BangleId,Time,Latitude,Longitude,Altitude,Heartrate,Confidence,Source,Steps,Barometer Temperature,Barometer Pressure,Barometer Altitude,Battery Percentage,Battery Voltage,Charging,Inspected
l6:3a,2022-10-01 13:16:09,,,,74,69,,0,32.93555297851,1015.41312945122,-17.9939861312,96,3.26777343749,False,false
l6:3a,2022-10-01 13:16:29,,,,50,40,,0,32.96356353759,1015.12063650094,-15.56270013137,95,3.28271484374,False,false
l6:3a,2022-10-01 13:16:49,,,,48,25,,0,32.99316711425,1015.42569644026,-18.09843387281,95,3.27128906249,False,false
l6:3a,2022-10-01 13:17:09,,,,46,53,,0,33.03651046752,1015.45629147069,-18.35271330537,96,3.27041015624,False,false
l6:3a,2022-10-01 13:17:29,,,,49,100,,31,33.0477279663,1015.4505283229,-18.30481547945,95,3.2765625,False,false
l6:3a,2022-10-01 13:17:49,,,,51,87,,20,33.04839172363,1015.52754450418,-18.94488285028,95,3.26689453124,False,false
l6:3a,2022-10-01 13:18:09,,,,52,100,,17,33.0358467102,1015.44300883257,-18.24232026686,94,3.26865234374,False,false
l6:3a,2022-10-01 13:18:29,,,,49,30,,0,33.00146408081,1015.27217952343,-16.82244036486,95,3.27041015624,False,false
l6:3a,2022-10-01 13:18:49,,,,55,52,,15,32.89605941772,1015.42403769204,-18.08464761495,96,3.27568359374,False,false
l6:3a,2022-10-01 13:19:09,,,,52,91,,32,32.78620758056,1015.4060174991,-17.93487625512,94,3.26865234374,False,false
l6:3a,2022-10-01 13:19:29,,,,46,87,,19,32.67887802124,1015.48168238403,-18.56373590712,95,3.26162109374,False,false
l6:3a,2022-10-01 13:19:49,,,,57,70,,12,32.61309967041,1015.43258287816,-18.15566852986,95,3.26953124999,False,false
l6:3a,2022-10-01 13:20:09,,,,65,27,,6,32.53358154296,1015.47231139309,-18.48585457087,95,3.27041015624,False,false
l6:3a,2022-10-01 13:20:29,,,,45,32,,0,32.52767410278,1014.4101735468,-9.65476348764,95,3.2765625,False,false
l6:3a,2022-10-01 13:20:49,,,,52,51,,8,32.50052642822,1014.36811899325,-9.3049489809,94,3.26865234374,False,false
l6:3a,2022-10-01 13:21:09,,,,51,30,,15,32.50948715209,1014.36315708769,-9.26367451787,94,3.27041015624,False,false
l6:3a,2022-10-01 13:21:29,,,,48,44,,0,32.50968627929,1014.29641824723,-8.70850703148,95,3.2765625,False,false
l6:3a,2022-10-01 13:21:49,,,,39,75,,0,32.53729858398,1014.3072250376,-8.79840539565,94,3.2765625,False,false
l6:3a,2022-10-01 13:22:09,,,,37,75,,0,32.55349426269,1014.4863261188,-10.2881792647,94,3.26865234374,False,false
l6:3a,2022-10-01 13:22:29,,,,43,83,,0,32.57851791381,1014.38363452087,-9.43401025185,94,3.27304687499,False,false
l6:3a,2022-10-01 13:22:49,,,,67,58,,11,32.60958175659,1014.33323970439,-9.01481022423,94,3.26513671874,False,false
l6:3a,2022-10-01 13:23:09,,,,51,34,,0,32.62829971313,1014.38320591393,-9.43044503481,95,3.27216796874,False,false
l6:3a,2022-10-01 13:23:29,,,,42,66,,0,32.63175125122,1014.34403097931,-9.10457688211,94,3.26865234374,False,false
l6:3a,2022-10-01 13:23:49,,,,51,54,,0,32.66049194335,1014.34777980437,-9.13576110691,94,3.27128906249,False,false
l6:3a,2022-10-01 13:24:09,,,,69,31,,0,32.65246047973,1014.27291649691,-8.51300052413,95,3.27304687499,False,false
l6:3a,2022-10-01 13:24:29,,,,45,15,,14,32.6423713684,1014.41893504488,-9.72764113611,94,3.27480468749,False,false
l6:3a,2022-10-01 13:24:49,,,,58,74,,0,32.63885345458,1014.33523276503,-9.03138945351,94,3.27304687499,False,false
l6:3a,2022-10-01 13:25:09,,,,53,55,,0,32.6550491333,1014.39135891913,-9.49826274998,94,3.27392578124,False,false
l6:3a,2022-10-01 13:25:29,,,,54,44,,0,32.66321334838,1014.33671655702,-9.04373232604,94,3.26865234374,False,false
l6:3a,2022-10-01 13:25:49,,,,41,69,,8,32.67456359863,1014.39475274152,-9.52649285828,94,3.27304687499,False,false
l6:3a,2022-10-01 13:26:09,,,,44,38,,14,32.69241867065,1014.37541149377,-9.36560966207,94,3.26953124999,False,false
l6:3a,2022-10-01 13:26:29,,,,39,76,,19,32.68724136352,1014.30442045188,-8.7750749844,94,3.27041015624,False,false
l6:3a,2022-10-01 13:26:49,,,,46,28,,6,32.64296875,1014.27401313232,-8.52212330324,94,3.26953124999,False,false
l6:3a,2022-10-01 13:27:09,,,,46,44,,13,32.59265594482,1014.3056839059,-8.78558524258,93,3.27128906249,False,false
l6:3a,2022-10-01 13:27:29,,,,49,0,,3,32.61920623779,1014.46684346107,-10.12613163622,94,3.27744140624,False,false
l6:3a,2022-10-01 13:27:49,,,,74,20,,0,32.88139038085,1014.52623741183,-10.62013485209,93,3.27304687499,False,false
l6:3a,2022-10-01 13:28:09,,,,41,75,,0,33.29265441894,1014.53566714361,-10.69856354438,94,3.26513671874,False,false
l6:3a,2022-10-01 13:28:29,,,,62,7,,0,33.8103187561,1014.46173248321,-10.08362049729,94,3.26865234374,False,false
l6:3a,2022-10-01 13:28:49,,,,82,72,,0,34.33747482299,1014.46757256493,-10.1321960263,94,3.2765625,False,false
l6:3a,2022-10-01 13:29:09,,,,83,100,,0,34.87266235351,1014.46749478012,-10.13154904401,94,3.27304687499,False,false
l6:3a,2022-10-01 13:29:29,,,,75,17,,0,35.44727706909,1014.55390430556,-10.85024346529,94,3.26513671874,False,false
l6:3a,2022-10-01 13:29:49,,,,57,13,,0,35.99142532348,1014.52531507617,-10.61246359697,94,3.27041015624,False,false
l6:3a,2022-10-01 13:30:09,,,,74,70,,0,36.4897743225,1014.45664323811,-10.04128995073,93,3.27480468749,False,false
l6:3a,2022-10-01 13:30:29,,,,52,39,,0,36.98566741943,1014.37873358359,-9.39324344519,94,3.27304687499,False,false
l6:3a,2022-10-01 13:30:49,,,,79,86,,0,37.45560760498,1014.39702674192,-9.54540814758,93,3.26513671874,False,false
l6:3a,2022-10-01 13:31:09,,,,79,86,,0,37.87543411254,1014.40261220276,-9.59186824324,93,3.26865234374,False,false
l6:3a,2022-10-01 13:31:29,,,,61,19,,0,38.26778106689,1014.27749302555,-8.55107206674,94,3.27480468749,False,false
l6:3a,2022-10-01 13:31:49,,,,45,79,,0,38.31377944946,1014.11199337765,-7.17421371956,94,3.26689453124,False,false
l6:3a,2022-10-01 13:32:09,,,,45,63,,0,38.20824203491,1014.20766694225,-7.97018289175,93,3.27041015624,False,false
l6:3a,2022-10-01 13:32:29,,,,44,55,,0,37.98223266601,1014.09443677086,-7.02814255022,93,3.26953124999,False,false
l6:3a,2022-10-01 13:32:49,,,,41,72,,0,37.71905288696,1014.05568145681,-6.70569064472,94,3.26777343749,False,false
l6:3a,2022-10-01 13:33:09,,,,40,72,,0,37.42547302246,1014.24895245931,-8.31364456148,93,3.27216796874,False,false
l6:3a,2022-10-01 13:33:29,,,,31,100,,0,37.29736785888,1014.22406701617,-8.10661942271,93,3.26777343749,False,false
l6:3a,2022-10-01 13:33:49,,,,28,0,,0,37.30015563964,1014.27903438363,-8.56389439153,93,3.26953124999,False,false
l6:3a,2022-10-01 13:34:09,,,,67,38,,0,37.40629043579,1014.30521064067,-8.78164830619,93,3.26513671874,False,false
l6:3a,2022-10-01 13:34:29,,,,58,48,,0,37.60515213012,1014.31994806393,-8.90424334315,93,3.26777343749,False,false
l6:3a,2022-10-01 13:34:49,,,,48,32,,0,37.79770812988,1014.33672277366,-9.04378403885,92,3.27041015624,False,false
l6:3a,2022-10-01 13:35:08,,,,81,56,,0,37.96139068603,1014.2939149322,-8.68768261328,93,3.27216796874,False,false
l6:3a,2022-10-01 13:35:28,,,,48,28,,0,38.10436401367,1014.33562153005,-9.0346233833,93,3.27216796874,False,false
l6:3a,2022-10-01 13:35:48,,,,35,53,,0,38.32844848632,1014.28971397007,-8.65273582273,93,3.27128906249,False,false
l6:3a,2022-10-01 13:36:08,,,,45,10,,0,38.5826675415,1014.29197738974,-8.67156467951,94,3.26865234374,False,false
l6:3a,2022-10-01 13:36:28,,,,75,90,,0,38.85991897583,1014.29368012216,-8.68572928829,94,3.27304687499,False,false
l6:3a,2022-10-01 13:36:48,,,,77,27,,0,39.11712493896,1014.24825362377,-8.3078309166,93,3.26513671874,False,false
l6:3a,2022-10-01 13:37:08,,,,68,38,,0,39.40877990722,1014.23166317674,-8.16981327626,93,3.2765625,False,false
l6:3a,2022-10-01 13:37:28,,,,62,35,,0,39.68702697753,1014.32265786474,-8.92678499183,92,3.27041015624,False,false
l6:3a,2022-10-01 13:37:48,,,,46,17,,0,39.96003036499,1014.2783282777,-8.55802040499,92,3.26601562499,False,false
l6:3a,2022-10-01 13:38:08,,,,45,56,,0,40.12517318725,1014.27155270445,-8.5016552863,93,3.27304687499,False,false
l6:3a,2022-10-01 13:38:28,,,,65,45,,0,40.22818832397,1014.24831368173,-8.30833054163,91,3.27216796874,False,false
l6:3a,2022-10-01 13:38:48,,,,77,57,,0,40.27876663208,1014.03205979003,-6.50914879406,93,3.26953124999,False,false
l6:3a,2022-10-01 13:39:08,,,,59,54,,0,40.16353836059,1014.05439156233,-6.69495829509,93,3.27480468749,False,false
l6:3a,2022-10-01 13:39:28,,,,40,66,,8,39.89936294555,1013.70540524776,-3.79087031942,93,3.26689453124,False,false
l6:3a,2022-10-01 13:39:48,,,,56,19,,7,39.56144409179,1014.05342233982,-6.6868940352,91,3.27128906249,False,false
l6:3a,2022-10-01 13:40:08,,,,59,62,,6,39.19518280029,1013.94632354494,-5.79575730508,92,3.27304687499,False,false
l6:3a,2022-10-01 13:40:28,,,,36,76,,22,38.8326385498,1014.13219806164,-7.34231438746,92,3.27216796874,False,false
l6:3a,2022-10-01 13:40:48,,,,34,58,,12,38.46179733276,1014.03544524395,-6.53731737168,91,3.2765625,False,false
l6:3a,2022-10-01 13:41:08,,,,55,31,,16,38.10131072998,1014.06167737224,-6.75557850368,92,3.26953124999,False,false
l6:3a,2022-10-01 13:41:28,,,,40,51,,20,37.70989303588,1014.24094764905,-8.24705198445,91,3.26425781249,False,false
l6:3a,2022-10-01 13:41:48,,,,45,70,,0,37.342237854,1014.18625314263,-7.79203316821,92,3.2765625,False,false
l6:3a,2022-10-01 13:42:08,,,,60,48,,0,37.03359069824,1014.13273466666,-7.34677884309,92,3.2765625,False,false
l6:3a,2022-10-01 13:42:28,,,,58,39,,0,36.75952529907,1014.22497322804,-8.11415838562,92,3.26865234374,False,false
