Time,Latitude,Longitude,Altitude,Heartrate,Confidence,Source,Steps,Barometer Temperature,Barometer Pressure,Barometer Altitude,Battery Percentage,Battery Voltage,Charging
1664644109,,,,59,32,,0,30.61957092285,1003.77827114040,79.15875176421,39,3.27216796874,false
1664644139,,,,74,63,,0,30.80442733764,1003.76903390845,79.23624539278,36,3.27216796874,false
1664644169,,,,54,35,,0,31.02539215087,1003.85297594744,78.53205422020,36,3.27568359374,false
1664644199,,,,50,60,,0,31.24589233398,1003.76787932049,79.24593158293,34,3.27041015624,false
1664644229,,,,51,46,,0,31.47581787109,1003.77324294833,79.20093455113,32,3.26953124999,false
1664644259,,,,41,62,,0,31.67813110351,1003.79517911207,79.01690772847,34,3.27304687499,false
1664644289,,,,40,70,,0,31.81944503784,1003.84361592877,78.61057321194,36,3.27568359374,false
1664644319,,,,51,44,,0,31.92319030761,1003.77064663384,79.22271576315,37,3.27216796874,false
1664644349,,,,39,78,,0,32.05713653564,1003.82341918916,78.78000092242,36,3.27568359374,false
1664644379,,,,50,58,,0,32.20017623901,1003.84851782497,78.56945228548,38,3.27392578124,false
1664644409,,,,52,52,,6,32.31580276489,1003.84661187192,78.58544088607,33,3.27392578124,false
1664644439,,,,45,53,,0,32.42545547485,1003.86023819114,78.47113337699,35,3.27304687499,false
1664644469,,,,47,68,,0,32.53079376220,1003.85644536097,78.50295027799,37,3.26777343749,false
1664644499,,,,39,43,,0,32.61608657836,1003.90599034879,78.08734008276,36,3.27041015624,false
1664644529,,,,47,66,,0,32.67874526977,1003.90726574506,78.07664158723,36,3.27480468749,false
1664644559,,,,52,13,,0,32.74253234863,1003.90790003161,78.07132096125,35,3.27128906249,false
1664644589,,,,44,64,,0,32.78249053955,1003.88715441841,78.24534411298,35,3.26953124999,false
1664644619,,,,50,34,,0,32.82032470703,1003.87268451356,78.36672563997,35,3.27216796874,false
1664644649,,,,31,96,,0,32.84853439331,1003.91068432616,78.04796531921,36,3.27480468749,false
1664644679,,,,47,79,,0,32.87216415405,1003.95840951769,77.64763778038,36,3.27480468749,false
1664644709,,,,57,12,,0,32.89984283447,1004.14635240885,76.07128862103,36,3.27480468749,false
1664644739,,,,42,51,,0,32.94909362792,1003.94504574482,77.75973397114,35,3.27480468749,false
1664644769,,,,54,54,,0,32.99688415527,1003.96734902301,77.57265330635,30,3.27744140624,false
1664644799,,,,37,76,,0,33.03651046752,1003.98831526907,77.39679078162,36,3.26865234374,false
1664644829,,,,49,32,,0,33.08191146850,1003.98805020097,77.39901412465,32,3.26953124999,false
1664644859,,,,42,34,,6,33.10886001586,1003.95899585507,77.64271957228,36,3.27304687499,false
1664644889,,,,57,17,,0,33.12552032470,1003.96657815870,77.57911928655,37,3.27480468749,false
1664644919,,,,53,32,,0,33.14934921264,1004.06800849440,76.72836006105,36,3.27744140624,false
1664644949,,,,43,51,,0,33.17224884033,1004.05315714722,76.85292318554,35,3.27568359374,false
1664644979,,,,46,32,,0,33.18851089477,1004.08936742182,76.54921834020,36,3.2765625,false
1664645009,,,,53,37,,0,33.23484115600,1004.05662089244,76.82387148379,32,3.27128906249,false
1664645039,,,,49,54,,0,33.26743164062,1004.00620019260,77.24677639550,38,3.27568359374,false
1664645069,,,,66,52,,0,33.29298629760,1004.02749114518,77.06819588774,32,3.26865234374,false
1664645099,,,,58,30,,0,33.32298812866,1004.04285330087,76.93934580420,35,3.27480468749,false
1664645129,,,,56,44,,0,33.35976028442,1003.97859543628,77.47831928112,32,3.2765625,false
1664645159,,,,50,10,,0,33.37827911376,1004.12666298629,76.23642016149,34,3.26865234374,false
1664645189,,,,34,80,,0,33.43695526123,1004.21571766765,75.48955592912,38,3.27216796874,false
1664645219,,,,41,69,,0,33.47093963623,1004.12814717149,76.22397248377,31,3.26953124999,false
1664645249,,,,49,63,,0,33.49914932250,1004.09326736804,76.51650902158,36,3.27480468749,false
1664645279,,,,60,51,,0,33.54680709838,1004.10039660282,76.45671553685,37,3.28007812499,false
1664645309,,,,70,10,,0,33.57508316040,1004.14858505542,76.05256399325,36,3.26953124999,false
1664645339,,,,45,73,,0,33.60900115966,1004.08841454425,76.55721025470,34,3.27041015624,false
1664645369,,,,68,45,,0,33.66097335815,1004.07166360046,76.69770371530,36,3.26865234374,false
1664645399,,,,53,30,,0,33.67212448120,1004.13175253474,76.19373480995,35,3.26777343749,false
1664645429,,,,47,73,,0,33.70657348632,1004.20376857900,75.58976480487,35,3.27216796874,false
1664645459,,,,55,49,,0,33.70624160766,1004.16334723685,75.92875825414,32,3.2765625,false
1664645489,,,,34,87,,0,33.73166351318,1004.19930894279,75.62716498660,31,3.27392578124,false
1664645519,,,,37,82,,0,33.75024871826,1004.10919679694,76.38290805127,35,3.27832031249,false
1664645549,,,,55,22,,0,33.74659805297,1004.29870845006,74.79359534566,32,3.27216796874,false
1664645579,,,,58,82,,0,33.79047241210,1004.42880068481,73.70273575400,35,3.26865234374,false
1664645609,,,,42,71,,0,33.83029785156,1004.25431979642,75.16583273924,33,3.27568359374,false
1664645639,,,,50,81,,0,33.85399398803,1004.28955923929,74.87031833020,34,3.27128906249,false
1664645669,,,,54,20,,0,33.89315567016,1004.28176856546,74.93564941122,33,3.27480468749,false
1664645699,,,,41,85,,0,33.93211822509,1004.30448571096,74.74514897760,34,3.26865234374,false
1664645729,,,,67,31,,0,33.93922042846,1004.34360383797,74.41712209554,35,3.27480468749,false
1664645759,,,,41,49,,0,33.97366943359,1004.35164935776,74.34965729603,33,3.2765625,false
1664645789,,,,62,47,,0,33.98495330810,1004.35553520946,74.31707308114,36,3.27304687499,false
1664645819,,,,58,86,,0,34.03327484130,1004.33315278592,74.50475886813,30,3.26513671874,false
1664645849,,,,64,0,,0,34.03984603881,1004.32615447725,74.56344324717,32,3.27480468749,false
1664645879,,,,76,88,,0,34.05371856689,1004.31920735144,74.62169875934,33,3.26865234374,false
1664645909,,,,73,37,,0,34.06181640625,1004.32654950662,74.56013071612,36,3.27041015624,false
1664645939,,,,77,88,,0,34.09586715698,1004.36241239037,74.25940578322,36,3.27392578124,false
1664645969,,,,63,28,,0,34.10854492187,1004.37552907428,74.14941920097,34,3.2765625,false
1664645999,,,,63,61,,0,34.10462875366,1004.36603659115,74.22901586261,36,3.2765625,false
1664646029,,,,38,79,,0,34.12487335205,1004.34512125356,74.40439794463,34,3.27392578124,false
1664646059,,,,77,77,,0,34.10973968505,1004.38357333618,74.08196668540,36,3.26689453124,false
1664646089,,,,51,14,,0,34.08690643310,1004.39392182022,73.99519351531,33,3.27832031249,false
1664646119,,,,61,0,,0,34.06559982299,1004.41849402546,73.78915578804,35,3.27041015624,false
1664646149,,,,51,49,,0,34.04754562377,1004.48125741408,73.26290384554,33,3.26601562499,false
1664646179,,,,52,81,,0,34.05239105224,1004.47538980449,73.31210084084,34,3.27480468749,false
1664646209,,,,60,38,,0,34.04754562377,1004.47362392025,73.32690694962,35,3.2765625,false
1664646239,,,,68,42,,0,34.07774658203,1004.45593560345,73.47521632946,36,3.27304687499,false
1664646269,,,,45,80,,0,34.12726287841,1004.51851352619,72.95053525873,34,3.27568359374,false
1664646299,,,,54,23,,0,34.1552734375,1004.51715284313,72.96194354772,33,3.27304687499,false
1664646329,,,,39,62,,0,34.16927871704,1004.09378674648,76.51215293982,34,3.27128906249,false
1664646359,,,,51,57,,0,34.19197921752,1004.56462786735,72.56390909811,31,3.27304687499,false
1664646389,,,,45,37,,0,34.19403686523,1004.60587669059,72.21808798757,36,3.27304687499,false
1664646419,,,,54,61,,0,34.20246658325,1004.45342894475,73.49623381954,34,3.27216796874,false
1664646449,,,,51,0,,0,34.21302032470,1004.52521449048,72.89435296954,36,3.26777343749,false
1664646479,,,,58,19,,0,34.23970336914,1004.61802941886,72.11620436489,36,3.26953124999,false
1664646509,,,,52,50,,0,34.25450515747,1004.55524681598,72.64255938531,33,3.28183593749,false
1664646539,,,,42,82,,0,34.27674102783,1004.68243603106,71.57626169658,32,3.2765625,false
1664646569,,,,57,47,,0,34.30601272583,1004.66276139162,71.74119795802,35,3.26337890624,false
1664646599,,,,59,21,,0,34.32453155517,1004.67755964451,71.61714113297,36,3.26953124999,false
1664646629,,,,39,50,,0,34.33774032592,1004.63165725831,72.00195518585,30,3.27128906249,false
1664646659,,,,42,66,,0,34.38207931518,1004.44236203473,73.58902664543,33,3.27392578124,false
1664646689,,,,31,81,,0,34.40909423828,1004.65147000571,71.83585698455,30,3.27744140624,false
1664646719,,,,60,36,,0,34.43066635131,1004.25968630704,75.12082918123,34,3.28007812499,false
1664646749,,,,44,48,,0,34.44115371704,1004.71663554966,71.28956682213,36,3.27041015624,false
1664646779,,,,57,20,,0,34.46524810791,1004.75354644833,70.98015129000,34,3.27568359374,false
1664646809,,,,43,71,,0,34.48867874145,1004.69899811982,71.43742056961,35,3.27832031249,false
1664646839,,,,40,72,,0,34.50746307373,1004.76761125327,70.86225170282,30,3.27216796874,false
1664646869,,,,57,28,,0,34.52226486206,1004.72449323328,71.22369690540,33,3.27568359374,false
1664646899,,,,61,44,,0,34.52797317504,1004.68591106723,71.54713007622,36,3.26865234374,false
1664646929,,,,44,63,,0,34.52113647460,1004.88321350001,69.89325531879,30,3.28007812499,false
1664646959,,,,44,18,,0,34.51244125366,1004.82987665550,70.34032200081,34,3.27128906249,false
1664646989,,,,54,25,,0,34.50839233398,1004.96698716571,69.19110755691,32,3.26513671874,false
1664647019,,,,45,50,,0,34.50487442016,1004.79856271476,70.60280279036,36,3.27392578124,false
1664647049,,,,52,0,,0,34.50261764526,1004.84494267880,70.21403742279,36,3.2765625,false
1664647079,,,,47,67,,0,34.51337051391,1004.87696355180,69.94564106873,35,3.27480468749,false
1664647109,,,,54,37,,10,34.52797317504,1004.85047138337,70.16769577593,29,3.27568359374,false
1664647139,,,,75,26,,0,34.54742126464,1004.85187830530,70.15590297782,35,3.27304687499,false
1664647169,,,,43,45,,0,34.52757492065,1004.92603526315,69.53433941181,32,3.27480468749,false
1664647199,,,,52,49,,10,34.52226486206,1004.80972227173,70.50926000904,35,3.27392578124,false
1664647229,,,,41,34,,0,34.50414428710,1004.83626714796,70.28675620916,32,3.27832031249,false
1664647259,,,,40,58,,0,34.51529541015,1004.98177945398,69.06713113066,31,3.27216796874,false
1664647289,,,,50,67,,0,34.54204483032,1004.92010655958,69.58403083590,30,3.2765625,false
1664647319,,,,39,65,,0,34.55916976928,1004.99320140082,68.97140306139,34,3.26865234374,false
1664647349,,,,68,34,,0,34.58459167480,1004.91814805250,69.60044611358,31,3.28007812499,false
1664647379,,,,39,89,,0,34.60669479370,1004.94643168022,69.36338867203,31,3.26777343749,false
1664647409,,,,70,4,,0,34.59448165893,1004.99594208375,68.94843335297,34,3.2765625,false
1664647439,,,,54,0,,0,34.60510177612,1004.93763674226,69.43710231102,28,3.27216796874,false
1664647469,,,,32,92,,0,34.61612014770,1004.97443647604,69.12867356506,30,3.27128906249,false
1664647499,,,,68,13,,0,34.61691665649,1005.08636138555,68.19065614476,33,3.2765625,false
1664647529,,,,50,36,,41,34.61346511840,1005.05370316770,68.46434856275,31,3.27480468749,false
1664647559,,,,41,74,,19,34.58366241455,1005.12924872092,67.83124947432,32,3.27480468749,false
1664647589,,,,57,45,,0,34.55777587890,1005.16040425158,67.57016606819,26,3.27041015624,false
1664647619,,,,58,17,,0,34.54927978515,1005.36073676984,65.89153569135,33,3.27216796874,false
1664647649,,,,81,72,,0,34.53819503784,1005.20047910359,67.23434836678,28,3.27568359374,false
1664647679,,,,41,78,,0,34.52916793823,1005.16490887472,67.53241785986,30,3.27304687499,false
1664647709,,,,54,39,,0,34.52332687377,1005.20576806901,67.19002890778,28,3.27919921874,false
1664647739,,,,51,32,,0,34.53354873657,1005.21550573254,67.10843159469,30,3.27480468749,false
1664647769,,,,46,40,,0,34.54516448974,1005.19030856158,67.31957405645,31,3.2765625,false
1664647799,,,,55,17,,0,34.58279953002,1005.23929243985,66.90911220023,28,3.2765625,false
1664647829,,,,50,39,,0,34.63251495361,1005.28800240834,66.50096163809,26,3.26953124999,false
1664647859,,,,41,38,,0,34.64592285156,1005.48188743167,64.87651897737,32,3.27392578124,false
1664647889,,,,48,73,,0,34.66523818969,1005.30561588502,66.35337873849,33,3.26865234374,false
1664647919,,,,56,33,,0,34.65375518798,1005.27245442199,66.63123958352,33,3.27480468749,false
1664647949,,,,65,61,,0,34.66517181396,1005.29092503334,66.47647288832,26,3.27568359374,false
1664647979,,,,56,31,,0,34.66570281982,1005.32996058575,66.14939852028,29,3.26777343749,false
1664648009,,,,42,91,,0,34.64983901977,1005.30412023353,66.36591068516,29,3.27041015624,false
1664648039,,,,45,79,,0,34.66537094116,1005.42700687367,65.33630348321,29,3.26777343749,false
1664648069,,,,67,2,,0,34.70572738647,1005.37016695822,65.81252473682,30,3.2765625,false
1664648099,,,,74,70,,0,34.76460266113,1005.35944391930,65.90236790297,33,3.2765625,false
1664648129,,,,71,11,,0,34.84106750488,1005.41099968443,65.47041413990,27,3.27216796874,false
1664648159,,,,47,39,,0,34.87624664306,1005.37141485132,65.80206929337,28,3.27392578124,false
1664648189,,,,55,66,,0,34.88918991088,1005.39103819334,65.63765695886,26,3.27128906249,false
1664648219,,,,56,15,,6,34.90000915527,1005.41069018224,65.47300721317,32,3.27128906249,false
1664648249,,,,69,75,,0,34.92874984741,1005.41834421816,65.40888030885,25,3.27480468749,false
1664648279,,,,45,40,,44,34.97156219482,1005.34510611223,66.02249867868,32,3.27304687499,false
1664648309,,,,43,57,,49,34.95715866088,1005.37450879224,65.77614682643,30,3.2765625,false
1664648339,,,,51,79,,55,34.92563018798,1005.44203591884,65.21038943924,30,3.27480468749,false
1664648369,,,,59,36,,0,34.88049468994,1005.41805700174,65.41128665312,30,3.27392578124,false
1664648399,,,,33,100,,0,34.85998458862,1005.43694927144,65.25300543871,29,3.27041015624,false
1664648429,,,,39,74,,0,34.81372070312,1005.53231665769,64.45404525504,30,3.27304687499,false
1664648459,,,,63,0,,0,34.76460266113,1005.50300401999,64.69961146426,28,3.27568359374,false
1664648489,,,,56,12,,15,34.72198944091,1005.50275117107,64.70172972776,26,3.26865234374,false
1664648519,,,,64,42,,13,34.70313873291,1005.50882910765,64.65081141304,29,3.27304687499,false
1664648549,,,,72,64,,0,34.68913345336,1005.54568228635,64.34207681326,29,3.27216796874,false
1664648579,,,,60,47,,10,34.65156478881,1005.57588644937,64.08905064975,27,3.2765625,false
1664648609,,,,71,56,,0,34.64459533691,1005.53959322500,64.39308681297,29,3.27128906249,false
1664648639,,,,42,67,,0,34.63974990844,1005.36630240060,65.84490390992,27,3.26865234374,false
1664648669,,,,41,35,,14,34.64731674194,1005.58819454203,63.98594512211,26,3.27392578124,false
1664648699,,,,65,7,,0,34.63085556030,1005.56955039929,64.14212846672,29,3.27304687499,false
1664648729,,,,44,90,,15,34.62899703979,1005.77474270450,62.42334663222,26,3.26777343749,false
1664648759,,,,39,83,,0,34.63450622558,1005.61459138263,63.76482087147,26,3.27128906249,false
1664648789,,,,50,28,,0,34.63570098876,1005.62748266292,63.65683334179,26,3.26689453124,false
1664648819,,,,46,55,,0,34.62143020629,1005.71432967626,62.92936348117,23,3.27304687499,false
1664648849,,,,68,5,,0,34.62003631591,1005.59208515983,63.95335342854,26,3.27568359374,false
1664648879,,,,51,44,,0,34.60921707153,1005.66777936022,63.31928365545,29,3.27832031249,false
1664648909,,,,49,39,,0,34.58359603881,1005.66244155481,63.36399573617,25,3.2765625,false
1664648939,,,,52,50,,0,34.57808685302,1005.66612375526,63.33315179549,21,3.27744140624,false
1664648969,,,,59,41,,0,34.55458984375,1005.80601038723,62.16145957139,23,3.27216796874,false
1664648999,,,,44,46,,0,34.55186843872,1005.74332065324,62.68653327056,26,3.26865234374,false
1664649029,,,,59,66,,0,34.56965713500,1005.77706755786,62.40387425522,25,3.27304687499,false
1664649059,,,,41,56,,0,34.68143386840,1005.82881363228,61.97047180610,25,3.27041015624,false
1664649089,,,,61,47,,0,34.80827789306,1005.78494264122,62.33791484241,25,3.27128906249,false
1664649119,,,,53,58,,0,34.87571563720,1006.05732578911,60.05676996506,22,3.27480468749,false
1664649149,,,,49,60,,0,34.92496643066,1005.95909801552,60.87934683530,25,3.27480468749,false
1664649179,,,,43,37,,0,34.94700317382,1005.78976382381,62.29753422253,27,3.26689453124,false
1664649209,,,,51,73,,0,34.97839889526,1005.90158299141,61.36101807975,25,3.2765625,false
1664649239,,,,46,48,,0,34.98417358398,1005.79717742442,62.23544067838,25,3.27216796874,false
1664649269,,,,39,65,,0,34.97574386596,1005.89587020277,61.40886220533,22,3.27041015624,false
1664649299,,,,40,68,,0,34.97262420654,1005.85322667772,61.76600510092,26,3.27216796874,false
1664649329,,,,63,25,,0,34.97089843749,1005.83979509975,61.87849816788,26,3.27744140624,false
1664649359,,,,62,38,,0,34.93565292358,1005.89656987966,61.40300245829,24,3.2765625,false
1664649389,,,,34,63,,0,34.92131576538,1005.84150085955,61.86421190477,24,3.27216796874,false
1664649419,,,,67,45,,0,34.91189041137,1005.80368983407,62.18089547814,21,3.27216796874,false
1664649449,,,,58,33,,0,34.90810699462,1005.89048151351,61.45399222747,21,3.2765625,false
1664649479,,,,55,40,,0,34.92808609008,1005.86990041991,61.62635973149,16,3.26865234374,false
1664649509,,,,47,17,,0,34.94833068847,1005.72709682222,62.82242438109,22,3.27568359374,false
1664649539,,,,59,42,,0,34.98112030029,1005.89667513198,61.40212097744,23,3.27041015624,false
1664649569,,,,50,14,,0,35.00939636230,1005.89455317745,61.41989221312,21,3.27568359374,false
1664649599,,,,54,56,,0,35.03999557495,1005.89728548192,61.39700934075,22,3.27832031249,false
1664649629,,,,51,23,,0,35.05632400512,1005.58747119495,63.99200460967,20,3.26425781249,false
1664649659,,,,41,69,,0,35.07132492065,1005.90382473905,61.34224369150,22,3.27304687499,false
1664649689,,,,46,21,,0,35.09070663452,1005.94878655612,60.96570060463,24,3.27304687499,false
1664649719,,,,52,62,,0,35.09150314331,1005.88257961264,61.52017063403,20,3.27304687499,false
1664649749,,,,53,33,,0,35.10749969482,1005.95234069527,60.93593622938,20,3.27304687499,false
1664649779,,,,69,42,,0,35.11884994506,1005.94664493053,60.98363583210,24,3.27392578124,false
1664649809,,,,56,50,,0,35.12535476684,1005.96067574668,60.86613411973,20,3.27216796874,false
1664649839,,,,60,36,,0,35.12747879028,1005.87525456892,61.58151823885,20,3.27216796874,false
1664649869,,,,52,9,,0,35.11559753417,1005.87890690086,61.55092973232,19,3.26865234374,false
1664649899,,,,48,20,,0,35.12927093505,1005.93445475021,61.08572413270,18,3.26953124999,false
1664649929,,,,62,87,,0,35.12734603881,1005.97657269524,60.73300599946,22,3.27304687499,false
1664649959,,,,57,33,,0,35.12143859863,1006.01508882775,60.41046183212,24,3.26865234374,false
1664649989,,,,47,20,,0,35.11858444213,1006.00865327832,60.46435411044,18,3.27480468749,false
1664650019,,,,45,46,,0,35.12568664550,1006.04160610275,60.18840504746,22,3.27480468749,false
1664650049,,,,48,48,,0,35.13643951416,1006.00462504524,60.49808729439,17,3.27041015624,false
1664650079,,,,47,37,,9,35.13869628906,1006.04990865279,60.11888011577,20,3.26865234374,false
1664650109,,,,54,41,,0,35.13358535766,1006.04741032689,60.13980086067,19,3.26777343749,false
1664650139,,,,55,72,,0,35.11599578857,1006.07654973222,59.89579285053,20,3.27041015624,false
1664650169,,,,50,70,,0,35.08758697509,1006.06605719298,59.98365478118,17,3.26865234374,false
1664650199,,,,40,93,,0,35.06634674072,1006.05270969333,60.09542451705,14,3.26865234374,false
1664650229,,,,52,57,,16,35.05844802856,1006.10213154344,59.68158019487,22,3.27392578124,false
1664650259,,,,44,55,,14,35.05499649047,1006.09052352918,59.77878088008,18,3.27041015624,false
1664650289,,,,62,48,,0,35.06276245117,1006.10659012478,59.64424612983,18,3.27041015624,false
1664650319,50.739608,7.132372,-52,63,61,,0,35.06229782104,1006.09797110505,59.71641787178,15,3.27128906249,false
1664650349,50.739332,7.132391,-52,50,30,,0,35.05400085449,1006.10805103525,59.63201318118,17,3.27392578124,false
1664650379,50.739271,7.132351,-54,55,39,,0,35.07311706542,1006.11403267712,59.58192599229,12,3.26162109374,false
1664650409,50.739108,7.132518,-47,48,44,,0,35.06820526123,1006.03658149177,60.23048098880,13,3.27041015624,false
1664650439,,,,35,80,,0,35.06687774658,1006.11887506194,59.54137853186,15,3.2765625,false
1664650469,,,,45,42,,0,35.06973190307,1006.16898008013,59.12183601327,14,3.27832031249,false
