Time,Latitude,Longitude,Altitude,Heartrate,Confidence,Source,Battery Percentage,Battery Voltage,Charging,Steps,Barometer Temperature,Barometer Pressure,Barometer Altitude
1665061923,,,,61,52,,91,3.27392578124,false,11,33.42573776245,1023.70719470065,-86.70177299691
1665061933,,,,50,43,,91,3.26777343749,false,17,33.48507766723,1023.70067259342,-86.64792142386
1665061943,,,,42,62,,90,3.27128906249,false,15,33.54567871093,1023.80822843393,-87.53595033575
1665061953,,,,46,52,,90,3.26865234374,false,15,33.60136795043,1023.82222435535,-87.65150134073
1665061963,,,,44,71,,90,3.26865234374,false,8,33.68520050048,1023.81974646281,-87.63104383316
1665061973,,,,43,67,,91,3.27128906249,false,16,33.73425216674,1023.83205608140,-87.73267178229
1665061983,,,,51,71,,92,3.26777343749,false,14,33.82206726074,1023.82528252981,-87.67674960689
1665061993,,,,51,89,,91,3.26865234374,false,17,33.89866485595,1023.82774661896,-87.69709306468
1665062003,,,,53,74,,92,3.27216796874,false,19,33.99776382446,1023.93758848098,-88.60390443088
1665062013,,,,50,74,,91,3.26953124999,false,17,34.08816757202,1023.77301290107,-87.24520353330
1665062023,,,,53,64,,92,3.26777343749,false,16,34.18228836059,1023.84999210302,-87.88074942418
1665062033,,,,69,17,,91,3.27304687499,false,4,34.26512527465,1023.76945519439,-87.21582991268
1665062043,,,,63,41,,90,3.26865234374,false,12,34.31935424804,1023.83095494016,-87.72358082395
1665062053,,,,58,47,,91,3.26953124999,false,17,34.34172286987,1023.74902246710,-87.04712885688
1665062063,,,,50,52,,91,3.27216796874,false,18,34.36409149169,1023.79249677154,-87.40606744245
1665062073,,,,55,41,,91,3.27568359374,false,14,34.39303131103,1023.77351952135,-87.24938635370
1665062083,,,,52,40,,91,3.26953124999,false,19,34.37803039550,1023.77820096537,-87.28803778555
1665062093,,,,48,46,,90,3.27216796874,false,18,34.39462432861,1023.74961217364,-87.05199775642
1665062103,,,,36,79,,91,3.2765625,false,18,34.40059814453,1023.62498291938,-86.02294848254
1665062113,,,,36,83,,91,3.27480468749,false,17,34.32665557861,1023.75574425705,-87.10262703851
1665062123,,,,48,30,,91,3.26513671874,false,19,34.24123001098,1023.68417398126,-86.51169485235
1665062133,,,,60,59,,90,3.27128906249,false,17,34.17870407104,1023.83806110576,-87.78224877662
1665062143,,,,60,71,,91,3.26777343749,false,17,34.08079986572,1023.77474701761,-87.25952095162
1665062153,,,,55,84,,92,3.26777343749,false,17,34.00699005126,1023.61130408137,-85.90999772803
1665062163,,,,48,62,,90,3.26777343749,false,16,33.94605712890,1023.60927359212,-85.89323119294
1665062173,,,,54,42,,91,3.26865234374,false,17,33.90649719238,1023.63758239688,-86.12698551392
1665062183,,,,62,50,,90,3.26865234374,false,15,33.86999053955,1023.93843555849,-88.61089726474
1665062193,,,,58,30,,91,3.27041015624,false,16,33.84782104492,1023.55820677231,-85.47154385385
1665062203,,,,52,57,,90,3.26865234374,false,18,33.77341384887,1023.61952368011,-85.97786985895
1665062213,,,,49,59,,90,3.26865234374,false,17,33.75456314086,1023.62966038540,-86.06157160826
1665062223,,,,45,35,,90,3.27744140624,false,18,33.70843200683,1023.57325496086,-85.59580694698
1665062233,,,,36,85,,90,3.27304687499,false,16,33.62552871704,1023.63601859207,-86.11407284349
1665062243,,,,34,85,,90,3.27041015624,false,15,33.52749176025,1023.64330105093,-86.17420552605
1665062253,,,,50,60,,90,3.2625,false,16,33.44060592651,1023.57105849779,-85.57766935481
1665062263,,,,58,81,,90,3.26953124999,false,16,33.37688522338,1023.52418398939,-85.19058921998
1665062273,,,,56,78,,90,3.27128906249,false,12,33.33679428100,1023.42734137456,-84.39083718574
1665062283,,,,50,74,,91,3.27041015624,false,17,33.31057586669,1023.54787988361,-85.38626687793
1665062293,,,,46,76,,91,3.27392578124,false,19,33.28044128417,1023.45448087083,-84.61496853379
1665062303,,,,47,62,,90,3.27832031249,false,18,33.24347000122,1023.42542938358,-84.37504683959
1665062313,,,,45,68,,91,3.2765625,false,18,33.21645507812,1023.41998071668,-84.33004841242
1665062323,,,,42,68,,90,3.27480468749,false,19,33.18253707885,1023.44618086700,-84.54642351860
1665062333,,,,56,27,,90,3.27041015624,false,18,33.13852996826,1023.33883390760,-83.65986542282
1665062343,,,,60,13,,90,3.26865234374,false,19,33.11543121337,1023.30948483272,-83.41746389413
1665062353,,,,51,44,,89,3.26689453124,false,17,33.06531753540,1023.38837400763,-84.06901703153
1665062363,,,,47,58,,90,3.27568359374,false,17,33.03830261230,1023.29224991584,-83.27511367657
1665062373,,,,38,69,,91,3.26953124999,false,18,33.00239334106,1023.24433257097,-82.87933455309
1665062383,,,,40,60,,90,3.26777343749,false,19,32.96296615600,1023.33816688088,-83.65435634078
1665062393,,,,41,62,,90,3.26777343749,false,18,32.93296432495,1023.35903603296,-83.82671668105
1665062403,,,,54,60,,90,3.27392578124,false,19,32.91145858764,1023.38232731808,-84.01907829119
1665062413,,,,57,46,,90,3.26865234374,false,18,32.87853622436,1023.37165764371,-83.93095840078
1665062423,,,,47,31,,89,3.27041015624,false,18,32.83778152465,1023.40035492466,-84.16796499826
1665062433,,,,35,100,,90,3.27832031249,false,19,32.80904083251,1023.37755986589,-83.97970442007
1665062443,,,,37,100,,90,3.27128906249,false,19,32.78103027343,1023.46456208810,-84.69822297321
1665062453,,,,43,72,,90,3.27744140624,false,17,32.75434722900,1023.34173080367,-83.68379132444
1665062463,,,,43,61,,89,3.26953124999,false,19,32.72938995361,1023.58044421609,-85.65517297852
1665062473,50.733284,7.100647,89,37,70,,90,3.26865234374,false,17,32.68757324218,1023.52014289573,-85.15721802033
1665062483,50.733269,7.100541,88,47,64,,89,3.26953124999,false,19,32.70556106567,1023.54848584153,-85.39127075263
1665062493,50.733271,7.100394,76,54,71,,90,3.26777343749,false,19,32.73974456787,1023.63223113735,-86.08279895459
1665062503,50.733276,7.100254,60,50,47,,89,3.2765625,false,19,32.74658126831,1023.67038871617,-86.39787061831
1665062513,50.733189,7.100131,52,49,54,,89,3.26953124999,false,18,32.75155944824,1023.74003472724,-86.97292149223
1665062523,50.733064,7.100102,48,47,60,,90,3.27041015624,false,18,32.72693405151,1023.69452208164,-86.59713777635
1665062533,50.732874,7.100145,45,35,90,,90,3.26601562499,false,19,32.66261596679,1023.69140705228,-86.57141745614
1665062543,50.732799,7.100285,14,55,60,,90,3.27392578124,false,17,32.56285324096,1023.89870383002,-88.28289699798
1665062553,50.732836,7.100428,-38,56,60,,89,3.27304687499,false,19,32.47079010009,1023.88535894661,-88.17272768618
1665062563,50.732803,7.100378,-41,44,64,,90,3.27304687499,false,18,32.43461532592,1023.84232023927,-87.81741169487
1665062573,50.732705,7.100323,-42,39,72,,89,3.27304687499,false,13,32.37998809814,1023.89338064867,-88.23895136368
1665062583,50.732576,7.100263,-49,39,51,,89,3.27041015624,false,18,32.30883331298,1023.83537867666,-87.76010288849
1665062593,50.732488,7.100104,-51,39,57,,89,3.27392578124,false,18,32.21915969848,1023.86224242087,-87.98188537088
1665062603,50.732461,7.099879,-47,47,74,,89,3.27832031249,false,18,32.12703018188,1023.96193211061,-88.80486523432
1665062613,50.732489,7.099674,-42,51,66,,89,3.27568359374,false,14,32.08149642944,1023.98544368799,-88.99895363260
1665062623,50.732541,7.099422,-40,51,60,,89,3.27480468749,false,18,32.07047805786,1024.15679280469,-90.41333400998
1665062633,50.732669,7.099037,-23,43,54,,89,3.27128906249,false,19,32.07280120849,1023.89180724574,-88.22596206774
1665062643,50.732724,7.098719,-10,43,58,,89,3.26601562499,false,18,32.07904052734,1023.73381716901,-86.92158585141
1665062653,50.732487,7.098634,22,39,78,,90,3.26689453124,false,19,32.09755935668,1023.91228388692,-88.39500660193
1665062663,50.732024,7.098603,84,55,64,,89,3.27832031249,false,19,32.10738296508,1023.90192920070,-88.30952402260
1665062673,50.731829,7.098649,85,58,43,,88,3.27128906249,false,19,32.13545989990,1023.87145060379,-88.05790547154
1665062683,,,,44,92,,87,3.27304687499,false,19,32.12610092163,1023.84863307902,-87.86952955873
1665062693,50.733239,7.097766,86,49,76,,88,3.27304687499,false,18,32.14010620117,1023.93055394182,-88.54583239310
1665062703,50.732717,7.097547,72,51,82,,88,3.27568359374,false,17,32.13605728149,1023.83761464747,-87.77856286123
1665062713,50.732785,7.097575,44,48,73,,89,3.26953124999,false,19,32.14083633422,1024.11507093236,-90.06896355346
1665062723,50.732932,7.097764,10,49,62,,90,3.2765625,false,18,32.13174285888,1023.85973196323,-87.96115966114
1665062733,50.732911,7.097935,2,50,54,,89,3.27304687499,false,19,32.12749481201,1023.83290509749,-87.73968120464
1665062743,50.732724,7.097982,23,48,64,,89,3.27041015624,false,17,32.10771484375,1023.81500142912,-87.59186867172
1665062753,50.732605,7.098079,32,52,76,,89,3.26162109374,false,16,32.10738296508,1023.93858562751,-88.61213612110
1665062763,50.732499,7.098137,37,54,73,,89,3.2765625,false,7,32.10963973999,1023.84694209246,-87.85556905128
1665062773,50.732399,7.098069,54,49,55,,88,3.26865234374,false,0,32.11076812744,1023.82331847652,-87.66053440420
1665062783,50.732258,7.098208,74,44,71,,89,3.26865234374,false,23,32.12563629150,1023.84651361215,-87.85203158521
1665062793,50.732470,7.098604,36,46,54,,89,3.27128906249,false,18,32.11700744628,1023.90474996737,-88.33281078611
1665062803,50.732592,7.098585,20,49,46,,89,3.27832031249,false,0,32.12623367309,1023.53052482211,-85.24295136346
1665062813,50.732613,7.098461,27,47,73,,89,3.26953124999,false,13,32.14050445556,1023.83840062888,-87.78505184493
1665062823,50.732525,7.098381,56,42,82,,89,3.27568359374,false,0,32.18882598876,1023.78479340264,-87.34246671878
1665062833,,,,37,76,,89,3.27216796874,false,0,32.16738662719,1023.82686621498,-87.68982447617
1665062843,,,,33,81,,89,3.27041015624,false,0,32.15192108154,1023.82407341625,-87.66676718141
1665062853,,,,46,52,,88,3.28007812499,false,0,32.12862319946,1023.77455627177,-87.25794609416
1665062863,50.732457,7.098049,78,67,65,,88,3.27480468749,false,12,32.09682922363,1023.83396278017,-87.74841335832
1665062873,50.732420,7.098059,73,58,81,,87,3.2765625,false,11,32.07645187377,1024.06732143561,-89.67482741596
1665062883,,,,54,57,,88,3.27392578124,false,26,32.09437332153,1024.58327996334,-93.93288845065
1665062893,,,,47,26,,88,3.27392578124,false,8,32.12437515258,1024.40427631774,-92.45581829128
1665062903,,,,50,34,,88,3.27568359374,false,14,32.07691650390,1024.43112592665,-92.67738439751
1665062913,,,,56,90,,88,3.27392578124,false,14,32.03841857910,1024.36180792098,-92.10535452411
1665062923,,,,61,79,,88,3.27041015624,false,14,32.02275390625,1024.39790287346,-92.40322319470
1665062933,,,,55,100,,88,3.27128906249,false,14,31.98724288940,1024.42428241191,-92.62091136171
1665062943,,,,52,100,,88,3.26865234374,false,0,31.97230834960,1024.41440051070,-92.53936486540
1665062953,,,,58,46,,88,3.26777343749,false,0,31.95744018554,1025.01294237083,-97.47744709230
1665062963,,,,54,11,,87,3.26689453124,false,7,31.91920776367,1024.34890659590,-91.99888603751
1665062973,,,,39,38,,88,3.26865234374,false,19,31.89245834350,1024.39561477669,-92.38434124060
1665062983,,,,45,47,,88,3.27128906249,false,19,31.89790115356,1024.44957727471,-92.82964434917
1665062993,,,,57,44,,88,3.27041015624,false,19,31.86697006225,1024.37867527858,-92.24455114913
1665063003,,,,77,52,,87,3.27128906249,false,17,31.83444595336,1024.39469583438,-92.37675788632
1665063013,,,,61,19,,87,3.27128906249,false,17,31.83345031738,1024.33332452254,-91.87029316544
1665063023,,,,49,30,,87,3.27392578124,false,15,31.81546249389,1024.08899309041,-89.85371245043
1665063033,,,,54,38,,88,3.27041015624,false,17,31.74344482421,1024.04293683902,-89.47354519431
1665063043,,,,42,55,,87,3.27216796874,false,18,31.70209274291,1024.12557647897,-90.15567693241
1665063053,,,,45,47,,87,3.27128906249,false,18,31.61075973510,1023.91030813029,-88.37869589882
1665063063,50.732207,7.099079,83,55,60,,88,3.27480468749,false,18,31.53655166625,1023.87336606741,-88.07371891679
1665063073,50.732254,7.099081,78,44,53,,87,3.27041015624,false,17,31.48391571044,1023.77035802673,-87.22328400739
1665063083,50.732237,7.099309,64,45,37,,87,3.2765625,false,19,31.44063873291,1023.63836029533,-86.13340878166
1665063093,50.732199,7.099615,50,44,79,,87,3.27128906249,false,17,31.40141067504,1023.75914047155,-87.13066763128
1665063103,50.732171,7.099827,38,51,76,,86,3.27392578124,false,18,31.40141067504,1023.75982350259,-87.13630701723
1665063113,50.732228,7.100009,28,63,49,,85,3.26337890624,false,19,31.40127792358,1023.90323169552,-88.32027674009
1665063123,50.732258,7.100154,26,51,49,,87,3.27216796874,false,9,31.38966217041,1023.72947407880,-86.88572671801
1665063133,50.732215,7.100133,26,45,100,,87,3.27480468749,false,23,31.34499130249,1023.61604946712,-85.94918210863
1665063143,50.732110,7.100181,26,43,88,,87,3.27041015624,false,19,31.27934570312,1023.78804709229,-87.36932995010
1665063153,50.732132,7.100341,27,48,56,,86,3.26953124999,false,19,31.23845825195,1023.66370321148,-86.34266829853
1665063163,50.732328,7.100339,31,48,65,,86,3.26953124999,false,19,31.17938385009,1023.50551795463,-85.03644491414
1665063173,50.732474,7.100257,38,44,56,,85,3.27216796874,false,18,31.14712524414,1023.54572923603,-85.36850725717
1665063183,50.732408,7.100257,40,40,89,,86,3.28007812499,false,18,31.11201248168,1023.37122742529,-83.92740524957
1665063193,50.732358,7.100583,35,40,96,,87,3.27128906249,false,18,31.05705337524,1023.45401251992,-84.61110070173
1665063203,50.732408,7.100959,21,50,67,,85,3.27216796874,false,17,30.98596496582,1023.33976853709,-83.66758467477
1665063213,50.732639,7.101034,8,54,58,,87,3.26953124999,false,9,30.93113861083,1023.47084884279,-84.75014099410
1665063223,50.732753,7.101079,2,50,34,,86,3.26865234374,false,22,30.89622497558,1023.43255454924,-84.43389052734
1665063233,,,,38,67,,87,3.27304687499,false,19,30.90691146850,1023.31404467016,-83.45512512913
1665063243,,,,38,73,,84,3.2765625,false,18,30.86403274536,1023.41983352436,-84.32883280545
1665063253,50.733749,7.100928,5,32,95,,87,3.27304687499,false,19,30.81610946655,1023.39881462165,-84.15524400026
1665063263,50.733769,7.100894,14,36,90,,87,3.27128906249,false,19,30.77940368652,1023.44222557867,-84.51375888156
1665063273,50.733657,7.100902,31,50,32,,86,3.27041015624,false,18,30.76227874755,1023.48677193826,-84.88163782843
1665063283,50.733438,7.101067,53,52,32,,86,3.27216796874,false,14,30.77104034423,1023.33541528634,-83.63163044363
1665063293,50.733243,7.101161,84,55,51,,85,3.27744140624,false,18,30.76546478271,1023.28481370984,-83.21369441465
1665063303,50.733174,7.101198,84,65,33,,86,3.27304687499,false,17,30.72245330810,1023.16523925194,-82.22602085881
1665063313,50.733045,7.101182,85,52,22,,85,3.27568359374,false,18,30.74980010986,1023.26388612778,-83.04084134028
1665063323,50.732818,7.101369,85,45,49,,85,3.27392578124,false,17,30.74973373413,1023.20238539687,-82.53285446056
1665063333,,,,41,84,,87,3.26865234374,false,18,30.72948913574,1023.27994675333,-83.17349564505
1665063343,,,,39,57,,85,3.27041015624,false,19,30.70884628295,1023.26817350010,-83.07625347548
1665063353,,,,42,29,,86,3.26953124999,false,18,30.69444274902,1023.05726058320,-81.33404710085
1665063363,,,,38,10,,85,3.27480468749,false,18,30.69304885864,1023.35949573069,-83.83051333694
1665063373,,,,40,56,,86,3.27304687499,false,18,30.65913085937,1023.24062024513,-82.84867152111
1665063383,,,,44,100,,86,3.27304687499,false,19,30.69397811889,1023.30725996879,-83.39908794334
1665063393,,,,47,69,,86,3.27216796874,false,16,30.68481826782,1023.21819776746,-82.66346464815
1665063403,,,,56,7,,85,3.26953124999,false,18,30.61923904418,1023.38614217837,-84.05058470207
