Time,Latitude,Longitude,Altitude,Heartrate,Confidence,Source,Steps,Barometer Temperature,Barometer Pressure,Barometer Altitude,Battery Percentage,Battery Voltage,Charging
1664608961,,,,73,63,,0,32.84275970458,997.53218610433,131.69115138963,97,3.27832031249,false
1664608991,,,,64,80,,0,32.87136764526,997.54784570888,131.55911441835,98,3.27392578124,false
1664609021,,,,71,92,,0,32.91351623535,997.54075891159,131.61886790645,98,3.27919921874,false
1664609051,,,,59,100,,0,32.93349533081,997.54827219404,131.55551845010,97,3.2765625,false
1664609081,,,,60,88,,0,32.96834259033,997.54591016785,131.57543421432,97,3.26865234374,false
1664609111,,,,61,88,,0,32.99721603393,997.54649435168,131.57050858068,97,3.27304687499,false
1664609141,,,,54,68,,0,33.02841262817,997.54847131903,131.55383950079,95,3.27216796874,false
1664609171,,,,64,100,,0,33.03929824829,997.55544277961,131.49505885819,97,3.26865234374,false
1664609201,,,,65,100,,0,33.04732971191,997.54385031525,131.59280218967,97,3.28007812499,false
1664609231,,,,67,100,,0,33.06757431030,997.53442740549,131.67225332438,96,3.27568359374,false
1664609261,,,,59,53,,0,33.07806167602,997.53575843824,131.66103042059,96,3.27128906249,false
1664609291,,,,64,100,,0,33.10879364013,997.55696741950,131.48220373225,96,3.27304687499,false
1664609321,,,,68,45,,0,33.13600769042,997.51393345145,131.84505426547,96,3.28007812499,false
1664609351,,,,34,92,,0,33.18273620605,997.56020140968,131.45493613222,95,3.27568359374,false
1664609381,,,,49,37,,0,33.22289352416,997.58607132696,131.23681480692,97,3.26865234374,false
1664609411,,,,62,26,,0,33.26172332763,997.55453646708,131.50270051388,95,3.27919921874,false
1664609441,,,,70,86,,0,33.28395919799,997.58215319959,131.26985006996,96,3.26865234374,false
1664609471,,,,71,99,,0,33.28362731933,997.54047683755,131.62124626687,95,3.27568359374,false
1664609501,,,,62,15,,0,33.28210067749,997.59466621326,131.16434832980,95,3.27392578124,false
1664609531,,,,73,96,,0,33.28641510009,997.58914697621,131.21088287981,95,3.2765625,false
1664609561,,,,68,100,,0,33.29358367919,997.57405360730,131.33814123077,95,3.27832031249,false
1664609591,,,,67,100,,0,33.30533218383,997.57336343371,131.34396040315,95,3.27832031249,false
1664609621,,,,63,10,,0,33.30838546752,997.58219047073,131.26953582183,95,3.27744140624,false
1664609651,,,,46,50,,7,33.34767990112,997.60769934131,131.05446245652,96,3.26777343749,false
1664609681,,,,57,47,,0,33.43741989135,997.60596332243,131.06909924027,95,3.27304687499,false
1664609711,,,,49,45,,0,33.51746902465,997.62185148301,130.93514318903,95,3.26953124999,false
1664609741,,,,49,10,,0,33.58822555541,997.59100567854,131.19521150996,95,3.27041015624,false
1664609771,,,,48,35,,0,33.61842651367,997.60236888499,131.09940485367,95,3.2765625,false
1664609801,,,,70,99,,0,33.59579238891,997.62038965090,130.94746809663,96,3.26162109374,false
1664609831,,,,74,88,,0,33.59638977050,997.62024616022,130.94867788705,93,3.27392578124,false
1664609861,,,,72,100,,0,33.58736267089,997.63948129024,130.78650501125,94,3.27216796874,false
1664609891,,,,67,100,,0,33.58643341064,997.64004039832,130.78179116545,94,3.26865234374,false
1664609921,,,,68,100,,0,33.57846832275,997.63571340217,130.81827216894,96,3.26513671874,false
1664609951,,,,57,45,,0,33.59778366088,997.64196520439,130.76556312265,94,3.27568359374,false
1664609981,,,,42,25,,0,33.61988677978,997.66839938085,130.54269910664,94,3.27216796874,false
1664610011,,,,52,65,,0,33.63648071289,997.61796763234,130.96788850037,94,3.27304687499,false
1664610041,,,,62,100,,0,33.61869201660,997.65054747987,130.69320625393,94,3.27041015624,false
1664610071,,,,57,100,,0,33.60747451782,997.64259612098,130.76024386947,95,3.27041015624,false
1664610101,,,,59,67,,0,33.58782730102,997.64699219980,130.72318063652,93,3.2765625,false
1664610131,,,,63,100,,0,33.54899749755,997.63643561007,130.81218320878,94,3.27216796874,false
1664610161,,,,66,100,,0,33.52277908325,997.64171229550,130.76769539643,93,3.27480468749,false
1664610191,,,,64,93,,0,33.46669158935,997.65532548284,130.65292329401,94,3.27919921874,false
1664610221,,,,54,54,,0,33.43509674072,997.64828936910,130.71224425911,94,3.2765625,false
1664610251,,,,66,100,,0,33.38133239746,997.67492163274,130.48771135954,93,3.27480468749,false
1664610281,,,,63,93,,0,33.34290084838,997.80475233056,129.39319634917,94,3.28095703124,false
1664610311,,,,64,99,,0,33.32537765502,997.70471399316,130.23654187583,93,3.28007812499,false
1664610341,,,,63,100,,0,33.29053039550,997.78845677710,129.53056683640,94,3.2765625,false
1664610371,,,,66,100,,0,33.27094955444,997.79111734410,129.50813830042,93,3.2765625,false
1664610401,,,,65,100,,0,33.24712066650,997.79442323904,129.48026972802,93,3.27568359374,false
1664610431,,,,72,73,,0,33.25774078369,997.79112412239,129.50808115957,93,3.26953124999,false
1664610461,,,,66,100,,0,33.26026306152,997.76011110502,129.76952339126,94,3.27304687499,false
1664610491,,,,69,100,,0,33.28953475952,997.77028859017,129.68372564731,93,3.27216796874,false
1664610521,,,,69,92,,0,33.32796630859,997.84042402877,129.09249252495,93,3.27128906249,false
1664610551,,,,62,99,,0,33.38571319580,997.84403595553,129.06204533759,93,3.27304687499,false
1664610581,,,,66,100,,0,33.45806274414,997.84703515383,129.03676328908,93,3.27744140624,false
1664610611,,,,66,95,,0,33.49297637939,997.82027086025,129.26237781190,92,3.27041015624,false
1664610641,,,,67,95,,0,33.49682617187,997.82689025834,129.20657792523,93,3.27744140624,false
1664610671,,,,71,92,,0,33.48985671997,997.85351981000,128.98210042764,92,3.27216796874,false
1664610701,,,,52,54,,0,33.46436843872,997.83169974491,129.16603533252,93,3.26953124999,false
1664610731,,,,67,92,,0,33.44140243530,997.82350880616,129.23508269233,93,3.2765625,false
1664610761,,,,65,100,,0,33.42241897583,997.82532839895,129.21974398609,93,3.27392578124,false
1664610791,,,,62,23,,0,33.38697433471,997.79551324729,129.47108101500,93,3.2765625,false
1664610821,,,,50,54,,0,33.38617782592,997.83317745047,129.15357873009,92,3.27392578124,false
1664610851,,,,52,61,,0,33.35365371704,997.81809741415,129.28069948966,92,3.27304687499,false
1664610881,,,,65,89,,0,33.34110870361,997.79936986700,129.43856997638,92,3.27568359374,false
1664610911,,,,61,100,,0,33.33825454711,997.76371834522,129.73911372801,91,3.27919921874,false
1664610941,,,,62,100,,0,33.31880645751,997.80592607341,129.38330184113,91,3.27304687499,false
1664610971,,,,59,59,,0,33.29212341308,997.82008290877,129.26396220072,91,3.27216796874,false
1664611001,,,,51,40,,0,33.27825088500,997.80545902628,129.38723898990,93,3.27041015624,false
1664611031,,,,55,37,,0,33.28256530761,997.84109422966,129.08684297615,92,3.27304687499,false
1664611061,,,,43,76,,0,33.28289718627,997.81487083487,129.30789891055,91,3.27216796874,false
1664611091,,,,54,100,,0,33.30811996459,997.73992601574,129.93968885295,91,3.27128906249,false
1664611121,,,,66,73,,0,33.33433837890,997.80754450751,129.36965865594,91,3.27304687499,false
1664611151,,,,62,100,,0,33.33978118896,997.82963053045,129.18347819773,91,3.27128906249,false
1664611181,,,,59,100,,0,33.31708068847,997.78555655308,129.55501573226,90,3.27216796874,false
1664611211,,,,60,100,,0,33.30938110351,997.81614605178,129.29714907741,91,3.27568359374,false
1664611241,,,,53,67,,0,33.28548583984,997.81316427714,129.32228488127,91,3.27744140624,false
1664611271,,,,62,93,,0,33.25926742553,997.78367893730,129.57084406878,90,3.27216796874,false
1664611301,,,,63,100,,0,33.24386825561,997.83404524542,129.14626349313,90,3.27128906249,false
1664611331,,,,50,38,,0,33.22840270996,997.82720537101,129.20392161093,91,3.27216796874,false
1664611361,,,,63,100,,0,33.20802536010,997.80603166881,129.38241168531,91,3.27041015624,false
1664611391,,,,60,100,,0,33.22501754760,997.82995561077,129.18073786493,90,3.27832031249,false
1664611421,,,,61,68,,0,33.21001663208,997.80016721692,129.43184838411,91,3.26689453124,false
1664611451,,,,71,92,,0,33.20663146972,997.82233150085,129.24500708981,90,3.27568359374,false
1664611481,,,,71,75,,0,33.22057037353,997.85091482577,129.00405928937,91,3.27480468749,false
1664611511,,,,57,30,,0,33.22090225219,997.80446418793,129.39562535752,90,3.27304687499,false
1664611541,,,,66,82,,0,33.24260711669,997.81235071598,129.32914306057,90,3.26777343749,false
1664611571,,,,40,83,,0,33.22820358276,997.80299533764,129.40800760121,89,3.27216796874,false
1664611601,,,,42,64,,0,33.23284988403,997.87436787449,128.80636216291,90,3.27392578124,false
1664611631,,,,61,100,,0,33.21293716430,997.85942516028,128.93232111583,90,3.2765625,false
1664611661,,,,46,38,,0,33.21479568481,997.88132409553,128.74772552425,90,3.27832031249,false
1664611691,,,,58,86,,0,33.21565856933,997.94829202593,128.18324424209,90,3.27480468749,false
1664611721,,,,39,44,,0,33.220703125,997.89208580672,128.65701161064,89,3.27392578124,false
1664611751,,,,46,68,,0,33.22508392333,997.88855425419,128.68678011170,89,3.27480468749,false
1664611781,,,,54,59,,0,33.23318176269,997.95834441124,128.09851404348,89,3.27128906249,false
1664611811,,,,48,62,,0,33.24665603637,997.89909444366,128.59793398895,90,3.27392578124,false
1664611841,,,,70,58,,0,33.26046218872,997.93835086961,128.26703758628,90,3.2765625,false
1664611871,,,,49,61,,0,33.29225616455,997.92507447469,128.37894448841,89,3.2765625,false
1664611901,,,,61,74,,0,33.30486755371,997.92602513127,128.37093135190,90,3.2765625,false
1664611931,,,,65,100,,0,33.30400466918,997.91659697010,128.45040211331,90,3.2765625,false
1664611961,,,,61,93,,0,33.27818450927,997.92146496096,128.40936933411,90,3.27568359374,false
1664611991,,,,44,37,,0,33.27101593017,997.83042075698,129.17681681860,89,3.2765625,false
1664612021,,,,33,95,,7,33.22349090576,997.84263167408,129.07388289275,89,3.27304687499,false
1664612051,,,,45,48,,0,33.16182785034,997.83111189288,129.17099074811,89,3.26865234374,false
1664612081,,,,45,65,,0,33.12140502929,997.83182668489,129.16496526699,89,3.2765625,false
1664612111,,,,49,49,,0,33.09312896728,997.83667759248,129.12407367146,89,3.27216796874,false
1664612141,,,,39,37,,0,33.07069396972,997.82589241106,129.21498951151,89,3.27128906249,false
1664612171,,,,52,38,,15,33.05297164916,997.77861015578,129.61357411312,89,3.27041015624,false
1664612201,,,,42,89,,0,33.04208602905,997.83650606624,129.12551957993,89,3.27392578124,false
1664612231,,,,53,61,,14,33.02489471435,997.79337231563,129.48912896543,89,3.2765625,false
1664612261,,,,31,95,,0,32.97936096191,997.83296502610,129.15536940117,88,3.27919921874,false
1664612291,,,,64,93,,0,32.93117218017,997.82903414240,129.18850557780,88,3.27480468749,false
1664612321,,,,63,99,,0,32.87488555908,997.84237818125,129.07601974168,88,3.26689453124,false
1664612351,,,,66,100,,0,32.81806793212,997.85424761083,128.97596539774,88,3.27832031249,false
1664612381,,,,70,99,,0,32.76251144409,997.88350746662,128.72932112532,88,3.2765625,false
1664612411,,,,59,64,,0,32.72109298706,997.82049113760,129.26052092358,87,3.27480468749,false
1664612441,,,,63,55,,0,32.68067016601,997.85572765299,128.96348932684,88,3.27568359374,false
1664612471,,,,61,61,,0,32.68213043212,997.88546888763,128.71278764913,88,3.27041015624,false
1664612501,,,,63,100,,0,32.67456359863,997.84795912516,129.02897459071,86,3.26865234374,false
1664612531,,,,67,100,,0,32.67456359863,997.89096574568,128.66645292729,87,3.27568359374,false
1664612561,,,,68,86,,0,32.66971817016,997.96207257108,128.06709006312,87,3.27392578124,false
1664612591,,,,73,100,,0,32.69075927734,997.92766896452,128.35707540573,87,3.26865234374,false
1664612621,,,,61,41,,0,32.73735504150,997.95240061989,128.14861337481,87,3.27744140624,false
1664612651,,,,66,100,,0,32.76277694702,997.94735836286,128.19111399711,88,3.2765625,false
1664612681,,,,64,100,,0,32.79357528686,997.96845567311,128.01328827932,88,3.27568359374,false
1664612711,,,,58,35,,0,32.85404357910,997.94864827637,128.18024144341,86,3.26953124999,false
1664612741,,,,42,70,,7,32.90329437255,998.01399096875,127.62948922343,87,3.27216796874,false
1664612771,,,,64,73,,0,32.95652770996,997.96834814278,128.01419462686,86,3.27041015624,false
1664612801,,,,58,100,,0,33.05489654541,997.99092131427,127.82393247439,87,3.27480468749,false
1664612831,,,,62,100,,0,33.15134048461,997.97659398444,127.94469262084,87,3.26865234374,false
1664612861,,,,53,66,,0,33.20809173583,997.97145737386,127.98798769049,87,3.27392578124,false
1664612891,,,,57,62,,0,33.24313812255,997.81475493720,129.30887590615,87,3.27392578124,false
1664612921,,,,41,72,,0,33.26484298706,997.89983028434,128.59173141614,86,3.26689453124,false
1664612951,,,,60,100,,0,33.27061767578,997.92614873413,128.36988949703,86,3.26953124999,false
1664612981,,,,57,66,,0,33.25183334350,997.98925525050,127.83797508202,86,3.27216796874,false
1664613011,,,,38,62,,0,33.24393463134,997.96134277002,128.07324141590,86,3.26689453124,false
1664613041,,,,35,95,,0,33.21950836181,997.98780563294,127.85019336364,86,3.27128906249,false
1664613071,,,,35,81,,0,33.17842178344,998.00178712977,127.73234918031,85,3.27919921874,false
1664613101,,,,41,47,,0,33.15366363525,997.97810277438,127.93197548206,86,3.26865234374,false
1664613131,,,,53,22,,7,33.07739791870,997.92744184776,128.35898978223,86,3.27216796874,false
1664613161,,,,55,39,,0,32.98121948242,997.98318852804,127.88910930152,86,3.2765625,false
1664613191,,,,55,38,,0,32.88577117919,998.03520380070,127.45069946666,85,3.27304687499,false
1664613221,,,,67,41,,0,32.77923812866,998.10473707918,126.86466831502,85,3.26953124999,false
1664613251,,,,49,14,,0,32.64741592407,998.09867417174,126.91576559146,86,3.27480468749,false
1664613281,,,,48,45,,0,32.55568466186,998.14484093493,126.52668535004,85,3.28007812499,false
1664613311,,,,54,13,,0,32.52581558227,998.13178685737,126.63669989474,85,3.27832031249,false
1664613341,,,,38,73,,0,32.49787139892,998.14900094638,126.49162668208,84,3.28007812499,false
1664613371,,,,43,82,,7,32.44284591674,998.13847005270,126.58037645189,86,3.27832031249,false
1664613401,,,,33,73,,0,32.37773132324,998.09412936497,126.95406870750,85,3.27041015624,false
1664613431,,,,41,86,,7,32.32390060424,998.08877364071,126.99920632545,85,3.27304687499,false
1664613461,,,,43,53,,0,32.27909698486,998.09905740088,126.91253578620,84,3.28007812499,false
1664613491,,,,41,45,,0,32.26734848022,998.25277653134,125.61709194886,85,3.28007812499,false
1664613521,,,,76,70,,16,32.23920516967,998.11553488025,126.77366668599,85,3.27744140624,false
1664613551,,,,49,42,,0,32.16824951171,998.16177314523,126.38398918923,85,3.2765625,false
1664613581,,,,51,52,,18,32.11202926635,998.08029891753,127.07063101889,85,3.27480468749,false
1664613611,,,,44,53,,0,32.04605178833,998.06720507481,127.18098646818,84,3.27304687499,false
1664613641,,,,29,0,,7,31.98817214965,998.16256844191,126.37728687655,85,3.26953124999,false
1664613671,,,,68,8,,0,31.93586807250,998.17103381526,126.30594574435,85,3.2765625,false
1664613701,,,,52,0,,0,31.90732650756,998.17316713439,126.28796747669,83,3.28183593749,false
1664613731,,,,46,21,,0,31.87944869995,998.16645288733,126.34455101984,86,3.27128906249,false
1664613761,,,,43,62,,0,31.86358489990,998.36438018294,124.67667089744,84,3.26953124999,false
1664613791,,,,66,0,,0,31.84626083374,998.19043339481,126.14245947253,84,3.27568359374,false
1664613821,,,,60,30,,0,31.84599533081,998.20503312903,126.01942468208,84,3.27128906249,false
1664613851,,,,64,100,,0,31.86511154174,998.21555262191,125.93077577956,84,3.27392578124,false
1664613881,,,,48,59,,0,31.88489151000,998.20525789838,126.01753051865,84,3.27568359374,false
1664613911,,,,64,90,,0,31.91011428833,998.17091059706,126.30698415056,83,3.28007812499,false
1664613941,,,,58,10,,12,31.94277114868,998.21365868240,125.94673615649,84,3.27128906249,false
1664613971,,,,39,52,,0,31.95193099975,998.31157183143,125.12164649296,84,3.26689453124,false
1664614001,,,,57,0,,0,31.96912231445,998.14032298406,126.56476070117,84,3.2765625,false
1664614031,,,,44,21,,0,31.97629089355,998.10572033147,126.85638163554,84,3.27480468749,false
1664614061,,,,53,34,,0,31.98857040405,998.22908772316,125.81671513238,84,3.27392578124,false
1664614091,,,,70,27,,0,31.99480972290,998.22734609377,125.83139181802,84,3.26689453124,false
1664614121,,,,51,46,,0,32.01213378906,998.23922495431,125.73128924434,84,3.27568359374,false
1664614151,,,,64,15,,0,32.02998886108,998.25118297562,125.63052056091,85,3.28359374999,false
1664614181,,,,73,63,,0,32.08561172485,998.25680736477,125.58312490631,84,3.27480468749,false
1664614211,,,,71,17,,0,32.17229843139,998.26474143506,125.51626637682,83,3.27041015624,false
1664614241,,,,67,100,,0,32.21796493530,998.26179324159,125.54111005410,84,3.27568359374,false
1664614271,,,,73,88,,0,32.24073181152,998.26147107387,125.54382488322,83,3.2765625,false
1664614301,,,,67,100,,0,32.27896423339,998.26577945385,125.50751927037,84,3.26865234374,false
1664614331,,,,70,100,,0,32.30498352050,998.27546985347,125.42586122247,84,3.26953124999,false
1664614361,,,,63,74,,0,32.33710937500,998.19218753682,126.12767690072,84,3.26865234374,false
1664614391,,,,62,93,,0,32.39060821533,998.24792312726,125.65799078030,83,3.27041015624,false
1664614421,,,,76,96,,0,32.47278137207,998.21358510980,125.94735615910,83,3.27568359374,false
1664614451,,,,59,100,,0,32.56298599243,998.27328546880,125.44426831120,84,3.27304687499,false
1664614481,,,,45,82,,0,32.60028915405,998.24329328480,125.69700584508,83,3.26689453124,false
1664614511,,,,50,70,,0,32.63772506713,998.24666914490,125.66855790785,83,3.27480468749,false
1664614541,,,,60,10,,0,32.65279235839,998.23322952416,125.78181231880,83,3.27392578124,false
1664614571,,,,58,67,,0,32.66016006469,998.26651548751,125.50131691627,84,3.28007812499,false
1664614601,,,,63,93,,0,32.65843429565,998.25510309367,125.59748645100,83,3.27392578124,false
1664614631,,,,64,100,,0,32.64940719604,998.24852775172,125.65289570148,82,3.26601562499,false
1664614661,,,,63,100,,0,32.62863159179,998.24949597964,125.64473659649,83,3.27304687499,false
1664614691,,,,62,100,,0,32.63161849975,998.22553962617,125.84661491613,82,3.2765625,false
1664614721,,,,66,100,,0,32.64695129394,998.09999942529,126.90459653147,83,3.27480468749,false
1664614751,,,,46,12,,0,32.66148757934,998.21140235106,125.96575046990,83,3.27041015624,false
1664614781,,,,60,81,,0,32.66912078857,998.23334090647,125.78087370558,83,3.28359374999,false
1664614811,,,,66,73,,0,32.67987365722,998.25307187305,125.61460315843,82,3.26865234374,false
1664614841,,,,69,100,,0,32.70237503051,998.26258653157,125.53442519518,82,3.2765625,false
1664614871,,,,67,95,,0,32.71717681884,998.26630483205,125.50309205175,83,3.27392578124,false
1664614901,,,,66,100,,0,32.73589477539,998.29826221849,125.23379943041,83,3.27919921874,false
1664614931,,,,68,92,,0,32.78521194458,998.26611064529,125.50472841035,82,3.28007812499,false
1664614961,,,,68,100,,0,32.78912811279,998.31782181302,125.06898168314,83,3.27128906249,false
1664614991,,,,69,75,,0,32.83034744262,998.38810840591,124.47673751296,83,3.27832031249,false
1664615021,,,,65,69,,0,32.88298339843,998.33704965468,124.90696198004,83,3.27568359374,false
1664615051,,,,63,100,,0,32.94690322875,998.31706941842,125.07532164266,83,3.27744140624,false
1664615081,,,,66,100,,0,32.99456100463,998.33765682196,124.90184584305,83,3.27568359374,false
1664615111,,,,59,47,,0,33.02821350097,998.30677034756,125.16210587099,83,3.27216796874,false
1664615141,,,,62,79,,0,33.02608947753,998.32888032122,124.97579898572,83,3.27128906249,false
1664615171,,,,64,100,,0,33.06511840820,998.30193273249,125.20286986558,82,3.27041015624,false
1664615201,,,,56,35,,0,33.11509933471,998.34355085652,124.85218142686,82,3.27744140624,false
1664615231,,,,50,18,,0,33.10494384765,998.47577578747,123.73808782054,82,3.27832031249,false
1664615261,,,,62,93,,0,33.11908187866,998.30045269362,125.21534139339,82,3.27480468749,false
1664615291,,,,61,100,,0,33.12060852050,998.30904709674,125.14292097888,81,3.27832031249,false
1664615321,,,,50,57,,0,33.09910278320,998.33419287036,124.93103396282,82,3.27216796874,false
1664615351,,,,45,51,,0,33.10255432128,998.39036676882,124.45770880685,83,3.27744140624,false
1664615381,,,,54,10,,8,33.06067123413,998.31474893146,125.09487496173,81,3.27128906249,false
1664615451,,,,40,45,,7,33.08264160156,997.97041746966,127.99675277737,81,3.26162109374,false
1664615481,,,,79,77,,10,33.01812438964,998.34698132194,124.82327568898,83,3.2765625,false
1664615511,,,,58,100,,0,32.96163864135,998.34971110725,124.80027406914,82,3.2765625,false
1664615541,,,,48,40,,0,32.94033203124,998.35385344951,124.76537010940,82,3.26689453124,false
1664615571,,,,57,97,,0,32.90661315917,998.35602815586,124.74704577414,81,3.26865234374,false
1664615601,,,,53,71,,0,32.89313888549,998.35390218013,124.76495949899,82,3.26777343749,false
1664615631,,,,61,100,,0,32.84966278076,998.37170176976,124.61497898851,82,3.26865234374,false
1664615661,,,,65,100,,0,32.83472824096,998.36354835537,124.68367992453,81,3.28007812499,false
1664615691,,,,65,100,,0,32.81614303588,998.37855349856,124.55724644902,81,3.27304687499,false
1664615721,,,,62,100,,0,32.79835433959,998.39135337162,124.44939581604,81,3.27041015624,false
1664615751,,,,64,93,,0,32.79782333374,998.37187045763,124.61355762379,81,3.27304687499,false
1664615781,,,,69,92,,0,32.79264602661,998.41060244075,124.28720691768,82,3.2765625,false
1664615811,,,,60,100,,0,32.78614120483,998.36222696896,124.69481401243,82,3.27480468749,false
1664615841,,,,62,100,,0,32.79563293457,998.42568746716,124.16010519992,81,3.27392578124,false
1664615871,,,,61,40,,0,32.80977096557,998.42837727552,124.13744187872,81,3.27304687499,false
1664615901,,,,64,95,,0,32.84335708618,998.45592701374,123.90532091430,81,3.27041015624,false
1664615931,,,,62,100,,0,32.84003829956,998.52072571509,123.35937838176,81,3.28183593749,false
1664615961,,,,66,82,,0,32.85264968872,998.49960347509,123.53733449424,80,3.27304687499,false
1664615991,,,,42,34,,0,32.85988464355,998.48546298697,123.65647064043,80,3.27128906249,false
1664616021,,,,42,59,,0,32.86260604858,998.49957830564,123.53754655012,81,3.27568359374,false
1664616051,,,,54,48,,0,32.86068115234,998.53437719223,123.24436550663,80,3.26865234374,false
1664616081,,,,69,95,,0,32.85318069458,998.53128332621,123.27043103055,81,3.27128906249,false
1664616111,,,,56,87,,0,32.82901992797,998.53848366987,123.20976892828,82,3.27216796874,false
1664616141,,,,63,53,,0,32.82331161499,998.55773045931,123.04761858586,81,3.27480468749,false
1664616171,,,,66,100,,0,32.84136581420,998.58876991055,122.78612276347,80,3.27304687499,false
1664616201,,,,58,52,,0,32.86107940673,998.54256898297,123.17535077290,80,3.27832031249,false
1664616231,,,,56,59,,0,32.85981826782,998.58397136376,122.82654830386,80,3.27392578124,false
1664616261,,,,58,38,,0,32.86904449462,998.59034310563,122.77286935569,80,3.26689453124,false
1664616291,,,,54,37,,0,32.87116851806,998.58345725242,122.83087946371,80,3.27128906249,false
1664616321,,,,59,90,,0,32.88524017333,998.61343763132,122.57831109183,79,3.26689453124,false
1664616351,,,,61,65,,0,32.90236511230,998.62598292011,122.47262568513,78,3.27480468749,false
1664616381,,,,52,70,,0,32.89201049804,998.63384795312,122.40636875397,80,3.27216796874,false
1664616411,,,,57,93,,0,33.04560394287,998.58368761424,122.82893876742,80,3.27744140624,false
1664616441,,,,66,86,,0,33.16667327880,997.41861906643,132.64876396338,79,3.27919921874,false
1664616471,,,,59,75,,0,33.17915191650,998.59443124162,122.73842886624,80,3.27128906249,false
1664616501,,,,55,49,,0,33.20006027221,998.58918525954,122.78262364741,80,3.27832031249,false
1664616531,,,,59,64,,0,33.20729522705,998.60955023854,122.61105991340,80,3.27832031249,false
1664616561,,,,54,62,,0,33.18632049560,998.58074577165,122.85372251591,78,3.27568359374,false
1664616591,,,,62,93,,0,33.15957107543,998.64553230798,122.30793771654,78,3.27216796874,false
1664616621,,,,62,100,,0,33.14171600341,998.65727420696,122.20902285672,79,3.27304687499,false
1664616651,,,,42,53,,0,33.11363906860,998.65691943570,122.21201146937,78,3.26865234374,false
1664616681,,,,60,93,,0,33.10527572631,998.66182889477,122.17065399233,78,3.27392578124,false
1664616711,,,,64,100,,0,33.06890182495,998.64525025869,122.31031373780,79,3.27041015624,false
1664616741,,,,61,61,,0,33.05861358642,998.67786950774,122.03552838315,80,3.27304687499,false
1664616771,,,,46,38,,0,33.04301528930,998.70249334363,121.82810139869,74,3.28183593749,false
1664616801,,,,64,100,,0,32.99960556030,998.69090609682,121.92570986935,80,3.27304687499,false
1664616831,,,,62,100,,0,32.97132949829,998.73210783446,121.57863947512,80,3.27568359374,false
1664616861,,,,38,56,,0,32.96223602294,998.69288199635,121.90906525254,75,3.27304687499,false
1664616891,,,,47,14,,7,32.93634948730,998.49628813833,123.56526667788,74,3.2765625,false
1664616921,,,,46,66,,9,32.90807342529,998.71151945891,121.75206798361,79,3.2765625,false
1664616951,,,,41,33,,9,32.88145675659,998.80140395200,120.99493706408,76,3.26865234374,false
