BangleId,Time,Latitude,Longitude,Altitude,Heartrate,Confidence,Source,Battery Percentage,Battery Voltage,Charging,Steps,Barometer Temperature,Barometer Pressure,Barometer Altitude,Inspected
b8:4h,2022-10-01 14:39:10,50.740234,7.126177,-26.0,80,93,,94,3.27304687499,False,0,33.27931289672,1009.76436067914,29.0608313589,false
b8:4h,2022-10-01 14:39:40,50.740321,7.12709,-27.0,70,6,,96,3.28359374999,False,0,33.40808181762,1009.77009143459,29.01298569762,false
b8:4h,2022-10-01 14:40:10,50.740639,7.127511,-27.0,67,34,,93,3.2765625,False,0,33.51780090332,1009.94581034765,27.54602796362,false
b8:4h,2022-10-01 14:40:40,,,,66,5,,93,3.27216796874,False,0,33.66933670043,1009.81596736112,28.62997884163,false
b8:4h,2022-10-01 14:41:10,,,,61,25,,93,3.27304687499,False,0,33.90025787353,1009.7445426845,29.22629205258,false
b8:4h,2022-10-01 14:41:40,50.740556,7.123187,-24.0,53,35,,93,3.26865234374,False,0,34.07230377197,1009.75653263395,29.12618749531,false
b8:4h,2022-10-01 14:42:10,50.740445,7.123058,-26.0,70,47,,93,3.27041015624,False,0,34.17007522583,1009.76244710784,29.07680767574,false
b8:4h,2022-10-01 14:42:40,,,,64,47,,93,3.27216796874,False,0,34.24607543945,1009.78398451467,28.89699429312,false
b8:4h,2022-10-01 14:43:10,,,,41,75,,92,3.26777343749,False,0,34.31583633422,1009.72614766797,29.3798746366,false
b8:4h,2022-10-01 14:43:40,,,,46,28,,94,3.2765625,False,0,34.41792221069,1009.72752485059,29.36837626645,false
b8:4h,2022-10-01 14:44:10,,,,37,42,,93,3.27216796874,False,0,34.49213027954,1009.79820778555,28.77824750983,false
b8:4h,2022-10-01 14:44:40,,,,41,33,,92,3.27304687499,False,6,34.61127471923,1009.60286017569,30.40927775413,false
b8:4h,2022-10-01 14:45:10,,,,44,78,,93,3.27392578124,False,0,34.69802780151,1009.64490445685,30.05821274953,false
b8:4h,2022-10-01 14:45:40,,,,43,63,,91,3.27041015624,False,10,34.69557189941,1010.54842124969,22.51680837128,false
b8:4h,2022-10-01 14:46:10,50.741022,7.123098,-7.0,50,50,,91,3.26689453124,False,56,34.78272323608,1010.11729423877,26.11462478645,false
b8:4h,2022-10-01 14:46:40,50.741273,7.122694,38.0,51,66,,92,3.27392578124,False,57,34.69504089355,1009.84339214711,28.40102275999,false
b8:4h,2022-10-01 14:47:10,50.741308,7.122139,55.0,34,67,,91,3.2765625,False,58,34.57509994506,1009.76170140886,29.08303348818,false
b8:4h,2022-10-01 14:47:40,50.741147,7.121504,49.0,45,61,,91,3.27216796874,False,57,34.43591003417,1009.71835901825,29.44490385285,false
b8:4h,2022-10-01 14:48:10,50.741042,7.120969,49.0,46,31,,92,3.27041015624,False,32,34.30448608398,1009.72974340212,29.34985316759,false
b8:4h,2022-10-01 14:48:40,50.740938,7.120842,39.0,49,54,,90,3.27041015624,False,0,34.14392318725,1009.69217960874,29.66348470206,false
b8:4h,2022-10-01 14:49:10,50.740693,7.120965,-21.0,39,86,,91,3.27128906249,False,46,34.04263381958,1009.78260273109,28.9085305553,false
b8:4h,2022-10-01 14:49:40,50.740497,7.120611,-36.0,41,72,,91,3.2625,False,57,33.94479598999,1009.75709832799,29.12146451738,false
b8:4h,2022-10-01 14:50:10,50.74025,7.120234,-33.0,47,40,,90,3.27304687499,False,57,33.89952774047,1009.75318630032,29.15412606892,false
b8:4h,2022-10-01 14:50:40,50.740044,7.120118,-41.0,51,52,,90,3.27216796874,False,53,33.88200454711,1009.8219623219,28.57992942561,false
b8:4h,2022-10-01 14:51:10,50.739819,7.120142,-42.0,49,52,,89,3.27216796874,False,26,33.81781921386,1009.91540140448,27.799876767,false
b8:4h,2022-10-01 14:51:40,,,,36,68,,91,3.27568359374,False,3,33.67869567871,1009.78973237372,28.84900659053,false
b8:4h,2022-10-01 14:52:10,,,,39,70,,91,3.27304687499,False,0,33.61178894042,1008.77253034334,37.34486473446,false
b8:4h,2022-10-01 14:52:40,,,,35,79,,89,3.26689453124,False,13,33.62625885009,1008.86551858996,36.56792182486,false
b8:4h,2022-10-01 14:53:10,,,,44,77,,89,3.27041015624,False,0,33.60827102661,1009.57104854244,30.67490916982,false
b8:4h,2022-10-01 14:53:40,,,,46,60,,89,3.26425781249,False,17,33.61789550781,1009.83462117493,28.47424675542,false
b8:4h,2022-10-01 14:54:10,50.73905,7.118991,-34.0,56,78,,90,3.26865234374,False,46,33.68652801513,1009.93543048935,27.6326765998,false
b8:4h,2022-10-01 14:54:56,50.739138,7.119042,-41.0,60,57,,89,3.27304687499,False,58,33.53346557617,1009.84579128898,28.38099374118,false
b8:4h,2022-10-01 14:55:26,50.738856,7.11893,-42.0,47,95,,89,3.27744140624,False,49,33.04839172363,1011.75263839937,12.47402420217,false
b8:4h,2022-10-01 14:55:57,50.738698,7.118296,-47.0,60,22,,90,3.27216796874,False,48,32.817603302,1009.86101435882,28.25390621803,false
b8:4h,2022-10-01 14:56:27,50.738649,7.11743,-42.0,48,54,,89,3.27041015624,False,57,32.80452728271,1009.75933871785,29.10275952998,false
b8:4h,2022-10-01 14:56:57,50.73874,7.116692,-37.0,52,12,,91,3.26865234374,False,54,32.81614303588,1009.56082420489,30.7602852025,false
b8:4h,2022-10-01 14:57:27,50.738669,7.116109,-30.0,44,47,,89,3.27128906249,False,52,32.93230056762,1009.32474282785,32.73182442146,false
b8:4h,2022-10-01 14:57:57,50.738899,7.114778,74.0,51,71,,89,3.27041015624,False,50,32.80578842163,1009.46955353514,31.5224514376,false
b8:4h,2022-10-01 14:58:27,50.738867,7.113947,123.0,56,49,,89,3.27832031249,False,46,32.73250961303,1009.01541125863,35.31564854909,false
b8:4h,2022-10-01 14:58:57,50.738757,7.113425,123.0,51,60,,88,3.26953124999,False,53,32.59464721679,1008.87940146807,36.45193145498,false
b8:4h,2022-10-01 14:59:28,50.738719,7.113026,111.0,59,28,,88,3.27392578124,False,34,32.51771774291,1008.76773193893,37.38495832398,false
b8:4h,2022-10-01 14:59:58,50.7387,7.112499,93.0,43,64,,88,3.27392578124,False,48,32.36671295166,1008.64909614818,38.37628167537,false
b8:4h,2022-10-01 15:00:29,50.738581,7.111929,84.0,43,100,,88,3.27392578124,False,51,32.28580093383,1008.48645264192,39.73548794074,false
b8:4h,2022-10-01 15:00:59,50.738459,7.111363,78.0,50,52,,89,3.26865234374,False,49,32.14110183715,1008.37093805408,40.70094723301,false
b8:4h,2022-10-01 15:01:29,50.738359,7.110739,76.0,52,84,,87,3.27216796874,False,47,31.99819488525,1007.93140046334,44.37537700437,false
b8:4h,2022-10-01 15:02:04,50.738277,7.110125,77.0,46,52,,88,3.27568359374,False,44,31.92126541137,1008.2960217731,41.32713783839,false
b8:4h,2022-10-01 15:02:34,50.738221,7.109648,75.0,66,48,,87,3.27392578124,False,50,31.81990966796,1008.40218825567,40.43975235932,false
b8:4h,2022-10-01 15:03:05,50.738145,7.109035,78.0,48,70,,88,3.27480468749,False,53,31.76521606445,1008.57491474743,38.99619111196,false
b8:4h,2022-10-01 15:03:35,50.738069,7.108444,79.0,61,74,,87,3.26162109374,False,45,31.78512878417,1008.63989430125,38.45317646177,false
b8:4h,2022-10-01 15:04:05,50.737978,7.107888,74.0,56,60,,86,3.2765625,False,43,31.77796020507,1008.79413516481,37.16434521369,false
b8:4h,2022-10-01 15:04:35,50.737871,7.107279,72.0,41,67,,87,3.26601562499,False,46,31.66651535034,1008.93571171814,35.98147693428,false
b8:4h,2022-10-01 15:05:05,50.737801,7.106728,63.0,59,70,,86,3.27304687499,False,43,31.63206634521,1009.11968343559,34.44459897714,false
b8:4h,2022-10-01 15:05:35,50.737749,7.106194,62.0,59,66,,86,3.27304687499,False,47,31.59940948486,1009.21314388136,33.66392837213,false
b8:4h,2022-10-01 15:06:05,50.737672,7.105536,67.0,50,76,,85,3.2765625,False,49,31.46791915893,1009.24581979807,33.39100182339,false
b8:4h,2022-10-01 15:06:35,50.737519,7.104907,54.0,58,88,,86,3.26689453124,False,49,31.35189437866,1009.31950514716,32.77556905112,false
b8:4h,2022-10-01 15:07:05,50.737505,7.104599,50.0,51,47,,86,3.27216796874,False,47,31.25989761352,1009.28981238657,33.02356374371,false
b8:4h,2022-10-01 15:07:35,50.737453,7.104103,75.0,47,23,,85,3.27744140624,False,25,31.08546218872,1008.96916102098,35.70202854005,false
b8:4h,2022-10-01 15:08:05,50.737482,7.103547,72.0,53,61,,85,3.27304687499,False,58,30.92967834472,1009.1611608668,34.09813276552,false
b8:4h,2022-10-01 15:08:35,50.737527,7.102968,69.0,51,76,,85,3.27128906249,False,56,30.84657592773,1009.36978003357,32.35568538776,false
b8:4h,2022-10-01 15:09:05,50.737487,7.102508,73.0,54,96,,85,3.26513671874,False,52,30.79015655517,1009.30455101312,32.90046562104,false
b8:4h,2022-10-01 15:09:35,50.737478,7.101982,73.0,36,78,,85,3.26689453124,False,50,30.73917999267,1009.2514209303,33.34421892123,false
b8:4h,2022-10-01 15:10:05,50.737453,7.101785,71.0,52,41,,85,3.26689453124,False,6,30.63025741577,1009.32615734195,32.72001056075,false
b8:4h,2022-10-01 15:10:35,50.737355,7.101519,60.0,48,60,,85,3.27304687499,False,48,30.5940826416,1009.31865757749,32.78264789261,false
b8:4h,2022-10-01 15:11:05,50.737199,7.100904,59.0,54,64,,85,3.2765625,False,42,30.55830612182,1009.28830500077,33.03615362583,false
b8:4h,2022-10-01 15:11:35,50.737141,7.100364,66.0,60,78,,85,3.27480468749,False,47,30.45741500854,1009.35687160018,32.46349187828,false
b8:4h,2022-10-01 15:12:05,50.737134,7.099972,62.0,62,66,,85,3.26513671874,False,49,30.41287689208,1009.29515571734,32.97893567313,false
b8:4h,2022-10-01 15:12:35,50.737167,7.099425,63.0,53,69,,84,3.27744140624,False,41,30.39097290039,1009.30603105064,32.88810431628,false
b8:4h,2022-10-01 15:13:07,50.737127,7.098988,72.0,47,14,,84,3.27392578124,False,15,30.44785690307,1009.25480908436,33.315919802,false
b8:4h,2022-10-01 15:13:37,50.737123,7.098738,72.0,56,79,,85,3.27128906249,False,50,30.54084930419,1009.2204002434,33.60331877818,false
b8:4h,2022-10-01 15:14:08,50.737076,7.098046,51.0,51,43,,85,3.27216796874,False,51,30.53255233764,1009.31932796676,32.77704884878,false
b8:4h,2022-10-01 15:14:38,50.736807,7.097957,20.0,61,51,,84,3.27128906249,False,47,30.59826431274,1009.25192761682,33.33998688257,false
b8:4h,2022-10-01 15:15:08,50.736501,7.098006,11.0,71,0,,85,3.2765625,False,50,30.52551651,1009.15891391793,34.1169015173,false
b8:4h,2022-10-01 15:15:38,50.736225,7.097991,19.0,55,43,,84,3.27392578124,False,50,30.50002822875,1009.08530710627,34.73175752809,false
b8:4h,2022-10-01 15:16:08,50.736035,7.098169,-12.0,66,11,,84,3.27480468749,False,51,30.47792510986,1009.10237392247,34.58919093235,false
b8:4h,2022-10-01 15:16:38,50.735782,7.098425,-41.0,57,61,,84,3.27128906249,False,49,30.45860977172,1009.13644043586,34.30462425331,false
b8:4h,2022-10-01 15:17:08,50.734972,7.09839,-40.0,54,24,,84,3.27304687499,False,53,30.43033370971,1009.19149990231,33.84471427871,false
b8:4h,2022-10-01 15:18:06,50.734311,7.097929,-14.0,58,66,,82,3.27480468749,False,54,30.33448715209,1009.20786411096,33.70802848006,false
b8:4h,2022-10-01 15:18:36,50.733964,7.097623,33.0,57,74,,84,3.27304687499,False,55,30.28729400634,1009.36277762692,32.4141667755,false
b8:4h,2022-10-01 15:19:07,50.733714,7.097891,-10.0,60,58,,83,3.27304687499,False,55,30.24514541625,1009.43439187494,31.81608781746,false
b8:4h,2022-10-01 15:19:37,50.733582,7.097986,1.0,52,87,,84,3.27392578124,False,48,30.21328506469,1009.29376388213,32.99056041135,false
b8:4h,2022-10-01 15:20:07,50.733391,7.097709,31.0,51,49,,84,3.27480468749,False,39,30.24375152587,1009.4275058048,31.87359462439,false
b8:4h,2022-10-01 15:20:37,50.732994,7.097565,29.0,57,79,,84,3.27568359374,False,57,30.2785987854,1009.40522036324,32.05970652192,false
b8:4h,2022-10-01 15:21:07,50.732728,7.097605,-8.0,48,65,,83,3.27128906249,False,50,30.32778320312,1009.37253654182,32.33266418876,false
b8:4h,2022-10-01 15:21:37,50.732485,7.09799,-2.0,61,43,,83,3.27128906249,False,50,30.37417984008,1009.42888629284,31.86206589572,false
b8:4h,2022-10-01 15:22:07,50.732619,7.098029,-25.0,54,90,,83,3.26865234374,False,52,30.41135025024,1010.036297076,26.79069640051,false
b8:4h,2022-10-01 15:22:37,,,,55,75,,83,3.2765625,False,34,30.43305511474,1009.91090203967,27.83743724218,false
b8:4h,2022-10-01 15:23:07,,,,42,81,,84,3.28095703124,False,49,30.52956542968,1009.93654881038,27.62334108202,false
b8:4h,2022-10-01 15:23:37,,,,47,92,,84,3.2765625,False,14,30.62116394042,1009.9951763172,27.13394223309,false
b8:4h,2022-10-01 15:24:07,,,,46,65,,84,3.27216796874,False,0,30.69630126953,1009.98688979272,27.20311341103,false
b8:4h,2022-10-01 15:24:37,50.732416,7.097676,-34.0,43,45,,83,3.27216796874,False,7,30.77562026977,1009.47933288413,31.44078518911,false
b8:4h,2022-10-01 15:25:07,50.732404,7.097589,30.0,48,22,,84,3.27480468749,False,55,30.78179321289,1009.05813238364,34.95876392559,false
b8:4h,2022-10-01 15:25:37,50.732377,7.097775,63.0,55,58,,83,3.27832031249,False,52,30.69596939086,1009.58457522618,30.56195871329,false
b8:4h,2022-10-01 15:26:10,50.732416,7.098166,60.0,45,82,,82,3.2765625,False,55,30.67705230712,1009.69627139029,29.62932071502,false
b8:4h,2022-10-01 15:26:40,50.7323,7.098583,69.0,46,60,,83,3.27041015624,False,51,30.63410720825,1009.45188348337,31.67001368594,false
b8:4h,2022-10-01 15:27:38,50.732277,7.099091,56.0,53,39,,83,3.27216796874,False,47,30.58193588256,1009.38925462032,32.19304291055,false
b8:4h,2022-10-01 15:28:08,50.732243,7.099468,16.0,53,54,,83,3.27480468749,False,53,30.62819976806,1009.33701694496,32.62931283924,false
b8:4h,2022-10-01 15:28:40,50.732166,7.100261,-11.0,65,43,,83,3.26865234374,False,48,30.61359710693,1009.40033711384,32.10048833513,false
b8:4h,2022-10-01 15:29:10,50.731809,7.101034,19.0,49,50,,82,3.27304687499,False,56,30.59786605834,1009.45968530834,31.60486054407,false
b8:4h,2022-10-01 15:29:40,50.731526,7.101568,41.0,64,52,,82,3.26865234374,False,53,30.54038467407,1009.6314476315,30.17057443506,false
b8:4h,2022-10-01 15:30:10,50.731466,7.102047,45.0,58,34,,82,3.27392578124,False,52,30.53275146484,1009.4441592667,31.73451912154,false
b8:4h,2022-10-01 15:30:40,50.731761,7.102425,-7.0,54,90,,83,3.26865234374,False,54,30.57436904907,1009.18443642072,33.90371418003,false
b8:4h,2022-10-01 15:31:10,50.731814,7.102621,-15.0,65,33,,82,3.27304687499,False,53,30.62680587768,1009.11584108809,34.47669517372,false
b8:4h,2022-10-01 15:31:40,50.731904,7.10299,-1.0,46,66,,83,3.27480468749,False,53,30.64054565429,1008.96772850202,35.71399620293,false
b8:4h,2022-10-01 15:32:10,50.732234,7.103154,41.0,69,71,,82,3.27041015624,False,56,30.66503829956,1009.00031003151,35.44180442139,false
b8:4h,2022-10-01 15:32:40,50.732581,7.103018,40.0,50,46,,82,3.27128906249,False,54,30.60423812866,1008.97748471529,35.63249034872,false
b8:4h,2022-10-01 15:33:10,50.732958,7.103,49.0,56,51,,81,3.27480468749,False,53,30.52153396606,1008.97521361514,35.65146363242,false
b8:4h,2022-10-01 15:33:40,50.733268,7.103342,50.0,58,54,,82,3.27480468749,False,52,30.4,1008.95053373055,35.85764719268,false
b8:4h,2022-10-01 15:34:10,50.733571,7.103705,51.0,60,43,,81,3.27216796874,False,52,30.32459716796,1009.04712919718,35.05068140396,false
b8:4h,2022-10-01 15:34:40,50.733833,7.103889,54.0,52,88,,81,3.26865234374,False,52,30.27448348999,1008.91684936764,36.13906360284,false
b8:4h,2022-10-01 15:35:10,50.73402,7.10417,52.0,56,58,,80,3.27216796874,False,47,30.29187393188,1009.00214537978,35.42647181344,false
b8:4h,2022-10-01 15:35:40,50.734079,7.104742,51.0,51,60,,80,3.2765625,False,47,30.39376068115,1009.02641175927,35.22375116821,false
b8:4h,2022-10-01 15:36:10,50.734009,7.105381,55.0,49,26,,81,3.27480468749,False,43,30.54011917114,1008.98917267045,35.53484707811,false
b8:4h,2022-10-01 15:36:40,50.734069,7.10588,55.0,48,66,,81,3.27041015624,False,38,30.6352355957,1008.95783346297,35.79666249438,false
b8:4h,2022-10-01 15:37:10,50.734165,7.106412,52.0,51,85,,80,3.2765625,False,40,30.67764968872,1009.00842087271,35.37404614526,false
b8:4h,2022-10-01 15:37:40,50.734389,7.106797,55.0,65,66,,80,3.27128906249,False,53,30.64127578735,1009.08081549331,34.76927826426,false
b8:4h,2022-10-01 15:38:10,50.734509,7.107313,53.0,52,49,,80,3.27392578124,False,53,30.43889617919,1009.31183940601,32.83959295069,false
b8:4h,2022-10-01 15:38:40,50.734526,7.107798,52.0,48,62,,81,3.26865234374,False,54,30.23797683715,1009.88991083856,28.0126725429,false
b8:4h,2022-10-01 15:39:10,50.734569,7.108269,47.0,52,72,,80,3.27480468749,False,53,30.0380531311,1010.16470491749,25.71891506782,false
b8:4h,2022-10-01 15:39:40,50.734756,7.10848,47.0,53,96,,80,3.27744140624,False,50,29.88618545532,1010.17837852277,25.604792128,false
b8:4h,2022-10-01 15:40:10,50.735096,7.108337,48.0,55,70,,81,3.26865234374,False,51,29.81463241577,1010.2292992968,25.17980706532,false
b8:4h,2022-10-01 15:40:40,50.735542,7.108218,67.0,49,78,,82,3.26865234374,False,48,29.82969970703,1010.0130871018,26.98443479332,false
b8:4h,2022-10-01 15:41:10,50.735809,7.108041,60.0,50,90,,81,3.27216796874,False,51,29.87490158081,1009.96464286639,27.38882033054,false
b8:4h,2022-10-01 15:41:40,50.736083,7.107917,53.0,53,60,,80,3.27832031249,False,52,29.90656280517,1010.03785518724,26.777690657,false
b8:4h,2022-10-01 15:42:10,50.736401,7.107795,51.0,44,43,,80,3.27216796874,False,51,30.00924606323,1009.9941264413,27.1427059726,false
b8:4h,2022-10-01 15:42:40,50.736702,7.107708,50.0,48,31,,80,3.26162109374,False,48,30.21355056762,1009.93986978531,27.59561830427,false
b8:4h,2022-10-01 15:43:10,50.737006,7.107596,46.0,62,47,,80,3.27128906249,False,44,30.45953903198,1009.77965034558,28.93317953287,false
b8:4h,2022-10-01 15:43:40,50.73722,7.107379,46.0,62,66,,81,3.27568359374,False,39,30.49816970825,1009.89972944728,27.93070607758,false
b8:4h,2022-10-01 15:44:10,50.737338,7.107135,44.0,46,76,,78,3.26865234374,False,44,30.6057647705,1009.59463843801,30.47792971992,false
b8:4h,2022-10-01 15:44:40,50.737356,7.106935,40.0,40,35,,80,3.27216796874,False,45,30.76546478271,1009.33239542495,32.66791096164,false
b8:4h,2022-10-01 15:45:10,50.737458,7.106547,41.0,52,73,,80,3.27568359374,False,40,30.93113861083,1009.06049604114,34.93901871151,false
b8:4h,2022-10-01 15:45:40,50.737543,7.106698,45.0,62,52,,79,3.26513671874,False,37,31.05957565307,1008.9051524762,36.23678720091,false
b8:4h,2022-10-01 15:46:10,50.737612,7.107146,52.0,60,30,,78,3.26953124999,False,36,31.18011398315,1008.72624700013,37.73159667732,false
b8:4h,2022-10-01 15:46:40,50.737698,7.107611,55.0,56,62,,77,3.2765625,False,49,31.13338546752,1008.68974606345,38.03659943188,false
b8:4h,2022-10-01 15:47:10,50.737754,7.108112,58.0,48,68,,76,3.27041015624,False,49,31.07822723388,1008.53630470524,39.31885707565,false
b8:4h,2022-10-01 15:47:40,50.737831,7.108627,57.0,46,67,,77,3.27216796874,False,51,31.00368728637,1008.39376937505,40.51011825111,false
b8:4h,2022-10-01 15:48:10,50.737902,7.109155,57.0,49,85,,76,3.27480468749,False,49,30.94852905273,1008.33986591047,40.96066036413,false
b8:4h,2022-10-01 15:48:40,50.737983,7.109659,56.0,52,92,,77,3.27128906249,False,51,30.89635772705,1008.29666527746,41.32175892213,false
b8:4h,2022-10-01 15:49:10,50.738048,7.110171,56.0,55,13,,71,3.27128906249,False,52,30.90332717895,1008.27155102222,41.53168570965,false
b8:4h,2022-10-01 15:49:40,50.738125,7.110715,59.0,55,40,,76,3.27216796874,False,54,30.90266342163,1008.35361522954,40.84573737763,false
b8:4h,2022-10-01 15:50:10,50.738225,7.111312,60.0,52,73,,78,3.27304687499,False,52,30.8829498291,1008.43178037231,40.19242210297,false
b8:4h,2022-10-01 15:50:40,50.738303,7.111883,60.0,50,90,,78,3.26689453124,False,52,30.84027023315,1008.55546245561,39.15875359217,false
b8:4h,2022-10-01 15:51:10,50.738369,7.11243,59.0,53,86,,77,3.27919921874,False,52,30.82281341552,1008.67323618027,38.17455937068,false
b8:4h,2022-10-01 15:51:40,50.738453,7.112989,57.0,65,65,,77,3.26953124999,False,53,30.82082214355,1008.90654516691,36.22515168988,false
b8:4h,2022-10-01 15:52:10,50.738546,7.113562,58.0,50,62,,77,3.2765625,False,56,30.86648864746,1009.01256172982,35.33945343742,false
b8:4h,2022-10-01 15:52:40,50.738625,7.114108,61.0,55,76,,72,3.27216796874,False,54,30.93180236816,1009.17161350673,34.01082236549,false
b8:4h,2022-10-01 15:53:10,50.738649,7.114648,55.0,52,73,,76,3.26953124999,False,56,31.00196151733,1009.34012707895,32.60333762762,false
b8:4h,2022-10-01 15:53:40,50.738687,7.115168,47.0,56,78,,78,3.2765625,False,56,31.07132415771,1009.63157211815,30.1695349919,false
b8:4h,2022-10-01 15:54:10,50.738685,7.115736,40.0,54,88,,72,3.26162109374,False,48,31.12814178466,1009.74393173388,29.23139292896,false
b8:4h,2022-10-01 15:54:40,50.738879,7.116292,42.0,57,94,,76,3.27128906249,False,38,31.1499130249,1009.72544247497,29.38576243734,false
b8:4h,2022-10-01 15:55:10,50.739077,7.116895,52.0,59,0,,73,3.27480468749,False,50,31.16020126342,1009.79398030545,28.8135416173,false
b8:4h,2022-10-01 15:55:40,50.739169,7.11736,49.0,40,61,,71,3.2765625,False,21,31.17148513793,1009.79245055827,28.82631309927,false
b8:4h,2022-10-01 15:56:10,50.739171,7.117501,53.0,53,63,,73,3.26689453124,False,28,31.2076599121,1009.80374940236,28.73198220547,false
b8:4h,2022-10-01 15:56:40,50.739226,7.117929,50.0,56,74,,71,3.27392578124,False,53,31.25193252563,1009.80222028435,28.74474833464,false
b8:4h,2022-10-01 15:57:10,50.739367,7.118182,47.0,46,50,,68,3.2765625,False,29,31.26899108886,1009.76909595923,29.0212968334,false
b8:4h,2022-10-01 15:57:40,50.739484,7.118058,19.0,33,86,,73,3.2765625,False,8,31.2221961975,1009.75873585012,29.10779286198,false
b8:4h,2022-10-01 15:58:10,,,,47,54,,73,3.27304687499,False,23,31.17706069946,1009.78373327299,28.89909186369,false
b8:4h,2022-10-01 15:58:40,,,,37,77,,72,3.27304687499,False,14,31.10723342895,1009.73020408359,29.34600685652,false
b8:4h,2022-10-01 15:59:10,,,,50,58,,70,3.26513671874,False,6,31.06349182128,1009.74332428277,29.23646459019,false
b8:4h,2022-10-01 15:59:40,,,,46,59,,68,3.27041015624,False,7,31.08380279541,1009.75926429197,29.10338091017,false
b8:4h,2022-10-01 16:00:10,,,,37,83,,74,3.26953124999,False,42,31.07583770751,1009.7457524155,29.21619191742,false
b8:4h,2022-10-01 16:00:40,,,,39,76,,68,3.27392578124,False,7,31.0479598999,1009.9161777226,27.79339611534,false
b8:4h,2022-10-01 16:01:10,,,,47,51,,72,3.26513671874,False,15,31.07132415771,1009.77626939291,28.96140661834,false
b8:4h,2022-10-01 16:01:40,,,,42,31,,70,3.26865234374,False,6,31.04271621704,1009.70947222317,29.5191022318,false
b8:4h,2022-10-01 16:02:10,,,,50,61,,71,3.26953124999,False,0,31.07849273681,1009.80266830975,28.74100790879,false
b8:4h,2022-10-01 16:02:40,,,,46,54,,71,3.27041015624,False,11,31.09515304565,1009.76649268279,29.04303138949,false
b8:4h,2022-10-01 16:03:10,,,,45,38,,72,3.26162109374,False,23,31.12157058715,1009.7457083401,29.21655990608,false
b8:4h,2022-10-01 16:03:40,,,,43,45,,68,3.27480468749,False,0,31.15940475463,1009.77256581506,28.99232734263,false
b8:4h,2022-10-01 16:04:10,,,,42,64,,68,3.27304687499,False,18,31.10723342895,1009.73722587128,29.28738088538,false
b8:4h,2022-10-01 16:04:40,,,,52,54,,68,3.27041015624,False,20,31.08121414184,1009.75358084729,29.15083198832,false
b8:4h,2022-10-01 16:05:10,,,,42,45,,69,3.2765625,False,9,31.08313903808,1009.74155298138,29.25125335081,false
b8:4h,2022-10-01 16:05:40,,,,35,85,,68,3.2765625,False,20,31.15489120483,1009.8058451765,28.71448526644,false
b8:4h,2022-10-01 16:06:10,,,,39,84,,67,3.27128906249,False,0,31.22458572387,1009.81618847595,28.62813284224,false
b8:4h,2022-10-01 16:06:40,,,,45,29,,67,3.27041015624,False,23,31.28956756591,1009.48978247248,31.35352255481,false
b8:4h,2022-10-01 16:07:10,,,,43,84,,64,3.27216796874,False,21,31.3124671936,1009.79818159767,28.77846614505,false
b8:4h,2022-10-01 16:07:40,,,,48,23,,73,3.26865234374,False,13,31.33271179199,1009.73180610097,29.33263134121,false
b8:4h,2022-10-01 16:08:10,,,,62,40,,65,3.27919921874,False,29,31.36264724731,1009.90297611569,27.90360279365,false
