Time,Latitude,Longitude,Altitude
1656325005,50.903103,8.033129,251
1656325015,50.901458,8.032005,247
1656325025,50.900387,8.030894,245
1656325035,50.900382,8.030726,247
1656325045,50.900018,8.030146,251
1656325055,50.899334,8.028538,259
1656325065,50.899249,8.026179,228
1656325075,50.899241,8.023658,144
1656325085,50.899374,8.021999,100
1656325095,50.900131,8.020886,66
1656325105,50.901258,8.019473,63
1656325115,50.902695,8.017574,54
1656325125,50.904453,8.015854,47
1656325135,50.906585,8.015172,46
1656325145,50.908647,8.013987,55
1656325155,50.910729,8.012937,80
1656325165,50.913015,8.012253,58
1656325175,50.915380,8.012191,54
1656325185,50.917677,8.012418,65
1656325195,50.920016,8.013358,72
1656325205,50.922328,8.014266,74
1656325215,50.924556,8.014293,79
1656325225,50.926350,8.013521,97
1656325235,50.928153,8.012651,116
1656325245,50.930275,8.012792,125
1656325255,50.932434,8.011953,135
1656325265,50.934589,8.010301,140
1656325275,50.936623,8.008616,150
1656325285,50.938672,8.006661,153
1656325295,50.940942,8.005165,161
1656325305,50.943444,8.004591,166
1656325315,50.945693,8.003541,167
1656325325,50.947466,8.001509,178
1656325335,50.948386,7.998523,194
1656325345,50.949132,7.995168,212
1656325355,50.950179,7.992189,237
1656325365,50.952047,7.990311,273
1656325375,50.954242,7.989787,297
1656325385,50.956569,7.989996,304
1656325395,50.958649,7.988176,299
1656325405,50.960549,7.985638,294
1656325415,50.962431,7.983104,292
1656325425,50.964481,7.981269,293
1656325435,50.966611,7.979664,298
1656325445,50.968605,7.977738,310
1656325455,50.970187,7.975339,320
1656325465,50.971381,7.972913,328
1656325485,50.972304,7.967598,347
1656325495,50.971644,7.964745,356
1656325505,50.970418,7.962649,358
1656325518,50.968772,7.960099,363
1656325528,50.968022,7.957161,374
1656325538,50.967876,7.954067,391
1656325548,50.968209,7.950843,401
1656325558,50.969069,7.947678,408
1656325568,50.970267,7.944914,415
1656325578,50.971675,7.942632,420
1656325588,50.973447,7.940743,427
1656325598,50.975569,7.939753,436
1656325608,50.977849,7.939798,443
1656325618,50.980182,7.940070,449
1656325628,50.982506,7.939436,450
1656325638,50.984501,7.937817,451
1656325648,50.986356,7.935752,455
1656325658,50.988177,7.933461,463
1656325668,50.989852,7.930882,470
1656325678,50.991157,7.927834,477
1656325688,50.991730,7.924227,484
1656325698,50.991667,7.920300,485
1656325708,50.991296,7.916037,490
1656325718,50.990993,7.911618,487
1656325728,50.991060,7.907086,481
1656325738,50.991751,7.902913,475
1656325748,50.992979,7.899193,473
1656325758,50.994300,7.895352,474
1656325768,50.995191,7.891089,475
1656325778,50.995508,7.886500,476
1656325788,50.995275,7.881801,475
1656325798,50.994799,7.877036,478
1656325808,50.994707,7.872102,482
1656325818,50.995238,7.867294,464
1656325828,50.996318,7.862599,452
1656325838,50.997299,7.857951,446
1656325848,50.997453,7.853192,441
1656325858,50.996729,7.848639,435
1656325868,50.995289,7.844523,425
1656325878,50.993199,7.840747,465
1656325888,50.990861,7.838039,470
1656325898,50.988533,7.835549,471
1656325908,50.986205,7.832979,472
1656325918,50.984179,7.830281,472
1656325928,50.982566,7.827098,473
1656325938,50.981486,7.823139,479
1656325948,50.981217,7.818644,478
1656325958,50.981673,7.814113,483
1656325968,50.982826,7.809916,476
1656325978,50.984211,7.805650,479
1656325988,50.985290,7.801228,474
1656325998,50.985577,7.796632,474
1656326008,50.985393,7.792077,475
1656326018,50.984885,7.787579,480
1656326028,50.984126,7.783131,478
1656326038,50.983216,7.778670,472
1656326048,50.981916,7.774376,462
1656326058,50.980214,7.770439,457
1656326068,50.978299,7.766726,455
1656326078,50.976619,7.763152,455
1656326088,50.975402,7.759740,458
1656326098,50.974551,7.756154,466
1656326108,50.974036,7.752369,467
1656326118,50.973797,7.748114,458
1656326128,50.973910,7.743441,450
1656326138,50.974079,7.738462,457
1656326148,50.974049,7.733636,471
1656326158,50.973414,7.729124,490
1656326168,50.972035,7.725481,469
1656326178,50.970233,7.722073,452
1656326188,50.968403,7.718652,446
1656326198,50.966923,7.714609,431
1656326208,50.966079,7.709803,446
1656326218,50.965978,7.705005,446
1656326228,50.966010,7.700093,448
1656326238,50.965915,7.695256,442
1656326248,50.965666,7.690724,440
1656326258,50.965469,7.686302,443
1656326268,50.965229,7.681974,423
1656326278,50.965034,7.677709,384
1656326288,50.965034,7.673266,350
1656326298,50.965159,7.668634,339
1656326308,50.965544,7.664101,328
1656326318,50.966265,7.659786,325
1656326328,50.967435,7.655673,330
1656326338,50.968986,7.651924,338
1656326348,50.970751,7.648821,335
1656326358,50.972797,7.646245,331
1656326368,50.975146,7.643960,334
1656326378,50.977638,7.641382,336
1656326388,50.979704,7.637959,329
1656326398,50.981074,7.633969,334
1656326408,50.981753,7.629574,347
1656326418,50.981593,7.624902,366
1656326428,50.980717,7.620339,378
1656326438,50.979462,7.616182,375
1656326448,50.978395,7.611907,357
1656326458,50.977646,7.607143,339
1656326468,50.977109,7.602305,336
1656326478,50.976754,7.597371,331
1656326488,50.976209,7.592506,320
1656326498,50.975523,7.587888,316
1656326508,50.974851,7.583596,320
1656326518,50.974364,7.579453,326
1656326528,50.974251,7.575218,324
1656326538,50.974033,7.570890,324
1656326548,50.973357,7.566515,314
1656326558,50.972314,7.562154,301
1656326568,50.971367,7.557621,289
1656326578,50.971001,7.552860,286
1656326588,50.971292,7.548242,288
1656326598,50.972129,7.543739,288
1656326608,50.973136,7.539330,291
1656326618,50.973703,7.534770,286
1656326628,50.973459,7.530289,279
1656326638,50.973025,7.525857,276
1656326648,50.973122,7.521223,282
1656326658,50.973849,7.516795,287
1656326668,50.974863,7.512746,290
1656326678,50.975715,7.508515,289
1656326688,50.976138,7.504283,291
1656326698,50.975946,7.500360,291
1656326708,50.975467,7.496623,290
1656326718,50.975251,7.492917,291
1656326728,50.975104,7.489103,293
1656326738,50.974689,7.485554,286
1656326748,50.974096,7.482390,275
1656326758,50.973495,7.479142,264
1656326768,50.973168,7.475822,251
1656326778,50.973238,7.472381,228
1656326788,50.973631,7.468582,223
1656326798,50.974450,7.464585,223
1656326808,50.975608,7.460457,226
1656326818,50.976813,7.456245,229
1656326828,50.977505,7.452696,229
1656326838,50.978162,7.449478,229
1656326848,50.979164,7.446571,228
1656326858,50.980413,7.443842,228
1656326868,50.981594,7.441184,225
1656326878,50.982445,7.438184,216
1656326888,50.982761,7.434956,209
1656326898,50.982567,7.431849,204
1656326908,50.982041,7.429459,204
1656326918,50.981284,7.427274,196
1656326928,50.980624,7.425159,194
1656326938,50.980075,7.422969,199
1656326948,50.979593,7.420756,197
1656326958,50.979336,7.418632,193
1656326968,50.979248,7.416531,187
1656326978,50.979302,7.414462,186
1656326988,50.979612,7.412289,192
1656326998,50.980124,7.409976,199
1656327008,50.980702,7.407493,211
1656327018,50.981338,7.405267,202
1656327028,50.981962,7.402658,198
1656327038,50.982445,7.399465,201
1656327048,50.982597,7.395398,204
1656327058,50.982305,7.390883,203
1656327068,50.981584,7.386219,207
1656327078,50.980461,7.381999,200
1656327088,50.978845,7.378298,197
1656327098,50.976462,7.375115,197
1656327108,50.973784,7.372731,198
1656327118,50.971286,7.370566,208
1656327128,50.969149,7.367889,225
1656327138,50.967513,7.364726,225
1656327148,50.966259,7.361143,223
1656327158,50.965429,7.357068,203
1656327168,50.965324,7.352785,199
1656327178,50.965986,7.348809,191
1656327188,50.966502,7.344429,193
1656327198,50.966261,7.339758,186
1656327208,50.965416,7.335037,186
1656327218,50.963772,7.330539,202
1656327228,50.961465,7.327122,199
1656327238,50.959009,7.324189,193
1656327248,50.956524,7.321573,183
1656327258,50.953835,7.319464,187
1656327268,50.951025,7.318235,177
1656327278,50.948405,7.316222,163
1656327288,50.946489,7.312884,149
1656327298,50.945381,7.308862,137
1656327308,50.945198,7.304379,133
1656327318,50.945866,7.299739,137
1656327328,50.946444,7.295366,143
1656327338,50.946374,7.291559,116
1656327348,50.946055,7.287790,112
1656327358,50.946471,7.284339,116
1656327368,50.947350,7.281371,126
1656327378,50.948605,7.278933,136
1656327388,50.949977,7.276351,140
1656327398,50.950968,7.272998,146
1656327408,50.951325,7.269158,129
1656327418,50.951049,7.265173,113
1656327428,50.950296,7.261229,111
1656327438,50.949157,7.256949,110
1656327448,50.947821,7.252526,109
1656327458,50.946284,7.248163,108
1656327468,50.944609,7.243784,108
1656327478,50.943276,7.239281,108
1656327488,50.942732,7.234424,108
1656327498,50.943231,7.229656,108
1656327508,50.944572,7.225465,107
1656327518,50.946558,7.221885,93
1656327528,50.948442,7.218061,89
1656327538,50.949498,7.213832,101
1656327548,50.949883,7.209695,107
1656327558,50.950238,7.205579,108
1656327568,50.951149,7.201574,107
1656327578,50.952849,7.197992,116
1656327588,50.954957,7.194692,125
1656327598,50.956529,7.190701,137
1656327608,50.957351,7.186176,151
1656327618,50.957416,7.181731,147
1656327628,50.956895,7.177565,151
1656327638,50.956078,7.173626,144
1656327648,50.955289,7.169482,134
1656327658,50.954911,7.165138,129
1656327668,50.954482,7.160809,116
1656327678,50.953617,7.156512,122
1656327688,50.952105,7.152227,132
1656327698,50.950802,7.147805,132
1656327708,50.950036,7.143363,133
1656327718,50.949933,7.139084,134
1656327728,50.950084,7.135026,133
1656327738,50.950120,7.130843,131
1656327748,50.949929,7.126375,127
1656327758,50.948986,7.122119,120
1656327768,50.947574,7.117995,107
1656327778,50.946474,7.113364,108
1656327788,50.945964,7.108609,118
1656327798,50.946060,7.103921,116
1656327808,50.947165,7.099691,102
1656327818,50.948806,7.096508,89
1656327828,50.950509,7.093579,71
1656327838,50.951442,7.090308,73
1656327848,50.951445,7.087227,115
1656327858,50.950975,7.084499,117
1656327868,50.950351,7.081614,117
1656327878,50.949743,7.078739,119
1656327888,50.949383,7.075931,105
1656327898,50.949319,7.072737,98
1656327908,50.949553,7.069109,96
1656327918,50.950026,7.065429,94
1656327928,50.950609,7.061806,94
1656327938,50.951187,7.058396,92
1656327948,50.951563,7.055472,92
1656327958,50.951900,7.052336,91
1656327968,50.952411,7.049159,85
1656327978,50.952949,7.046079,85
1656327988,50.953318,7.043017,83
1656327998,50.953612,7.039999,84
1656328008,50.953383,7.037255,82
1656328018,50.952039,7.035175,81
1656328028,,,
1656328038,,,
1656328048,,,
1656328058,,,
1656328068,,,
1656328078,,,
1656328088,,,
1656328098,,,
1656328108,,,
1656328118,,,
1656328128,,,
1656328138,,,
1656328148,50.944186,7.040014,83
1656328158,50.943832,7.040204,84
1656328168,50.943456,7.040433,84
1656328178,50.943284,7.040606,82
1656328188,50.943028,7.040809,81
1656328198,50.942647,7.041108,76
1656328208,50.942226,7.041403,64
1656328218,50.941889,7.041636,59
1656328228,50.941651,7.041871,53
1656328238,50.941092,7.042337,55
1656328248,50.940513,7.042874,63
1656328258,50.939666,7.043584,69
1656328268,50.938695,7.044511,44
1656328278,50.937537,7.045646,50
1656328288,50.936373,7.046903,62
1656328298,50.935247,7.048070,66
1656328308,50.934253,7.049185,44
1656328318,50.933213,7.050381,9
1656328328,50.932032,7.051651,0
1656328338,50.930819,7.052884,-3
1656328348,50.929603,7.054238,-4
1656328358,50.928374,7.055553,-4
1656328368,50.926940,7.056672,2
1656328378,50.925261,7.058169,21
1656328388,50.923428,7.059924,39
1656328398,50.921507,7.061835,45
1656328408,50.919668,7.063311,54
1656328418,50.917678,7.064289,61
1656328428,50.915694,7.064849,61
1656328438,50.913631,7.065331,61
1656328448,50.911488,7.065855,61
1656328458,50.909317,7.066720,61
1656328468,50.907433,7.068124,60
1656328478,50.905749,7.069941,51
1656328488,50.904269,7.072149,41
1656328498,50.902977,7.074688,35
1656328508,50.901813,7.077367,27
1656328518,50.900520,7.079817,27
1656328528,50.899221,7.082252,26
1656328538,50.897889,7.084644,25
1656328548,50.896382,7.086959,26
1656328558,50.894657,7.089036,26
1656328568,50.892825,7.090689,25
1656328578,50.890817,7.092096,25
1656328588,50.888524,7.093074,29
1656328598,50.886079,7.093725,30
1656328608,50.883615,7.094195,29
1656328618,50.881199,7.094473,34
1656328628,50.878888,7.094633,37
1656328638,50.876613,7.094824,48
1656328648,50.874308,7.095013,53
1656328658,50.871819,7.095283,57
1656328668,50.869236,7.095537,58
1656328678,50.866645,7.095854,55
1656328688,50.863994,7.096117,57
1656328698,50.861577,7.096405,60
1656328708,50.859393,7.096640,59
1656328718,50.857124,7.096932,59
1656328728,50.854799,7.097213,55
1656328738,50.852539,7.097444,51
1656328748,50.850436,7.097583,50
1656328758,50.848448,7.097511,47
1656328768,50.846691,7.097255,42
1656328778,50.844948,7.096786,47
1656328788,50.843061,7.096163,54
1656328798,50.841059,7.095465,58
1656328808,50.838999,7.094735,56
1656328818,50.836997,7.094064,49
1656328828,50.834898,7.093572,44
1656328838,50.832773,7.093469,51
1656328848,50.830617,7.093927,60
1656328858,50.828598,7.095161,62
1656328868,50.826884,7.096929,62
1656328878,50.825367,7.098998,62
1656328888,50.823775,7.101563,62
1656328898,50.822051,7.104474,66
1656328908,50.820257,7.107622,73
1656328918,50.818448,7.110936,69
1656328928,50.816752,7.114354,33
1656328938,50.815307,7.117183,26
1656328948,50.814251,7.119647,25
1656328958,50.813092,7.122747,27
1656328968,50.811736,7.126205,25
1656328978,50.810242,7.129653,27
1656328988,50.808671,7.132954,27
1656328998,50.806917,7.135907,27
1656329008,50.804885,7.138182,26
1656329018,50.802651,7.139839,26
1656329028,50.800340,7.141387,26
1656329038,50.798054,7.143194,26
1656329048,50.795749,7.145033,26
1656329058,50.793521,7.146849,25
1656329068,50.791357,7.148562,26
1656329078,50.789149,7.149791,33
1656329088,50.786758,7.150649,35
1656329098,50.784224,7.150727,37
1656329108,50.781810,7.150035,41
1656329118,50.779548,7.148826,42
1656329128,50.777464,7.147532,43
1656329138,50.775289,7.146146,43
1656329148,50.773124,7.144871,43
1656329158,50.771084,7.143623,43
1656329168,50.769025,7.142121,41
1656329178,50.766908,7.140206,40
1656329188,50.764616,7.138452,47
1656329198,50.762312,7.137743,56
1656329208,50.760099,7.137962,61
1656329218,50.757932,7.138911,61
1656329228,50.755777,7.139905,62
1656329238,50.754012,7.140716,60
1656329248,50.752290,7.141238,57
1656329258,50.750844,7.141564,51
1656329268,50.750320,7.140814,52
1656329278,50.751166,7.140157,51
1656329288,50.751553,7.140043,48
1656329298,50.751556,7.139962,44
1656329308,50.751588,7.139935,44
1656329318,50.751634,7.139919,46
1656329328,50.751690,7.139913,47
1656329338,50.751881,7.139783,48
1656329348,50.751861,7.138586,53
1656329358,50.751650,7.136491,53
1656329368,50.751393,7.134173,54
1656329378,50.751098,7.131774,53
1656329388,50.750719,7.129924,50
1656329398,50.750246,7.128812,53
1656329408,50.749547,7.127776,39
1656329418,50.749019,7.127161,44
1656329428,50.748699,7.126773,58
1656329438,50.748721,7.126802,58
1656329448,50.748705,7.126809,59
1656329458,50.748644,7.126795,59
1656329468,50.748646,7.126802,59
1656329478,50.748489,7.126467,59
1656329488,50.747959,7.125783,59
1656329498,50.747780,7.125602,59
1656329508,50.747854,7.125621,59
1656329518,50.747770,7.125503,59
1656329528,50.747215,7.124885,61
1656329538,50.746192,7.123995,72
1656329548,50.745230,7.123377,54
1656329558,50.744554,7.122875,56
1656329568,50.744546,7.122853,59
1656329578,50.744573,7.122901,57
1656329588,50.744608,7.122950,57
1656329598,50.744510,7.122878,53
1656329608,50.743999,7.122451,67
1656329618,50.743137,7.121899,44
1656329628,50.742166,7.121328,25
1656329638,50.741431,7.120266,18
1656329648,50.741317,7.119759,17
1656329658,50.741503,7.119603,17
1656329668,50.741612,7.119890,21
1656329678,50.741693,7.120592,33
1656329688,50.741621,7.120594,34
1656329698,50.741556,7.120536,37
1656329708,50.741514,7.120480,36
1656329718,50.741446,7.120424,37
1656329728,50.741388,7.120381,39
1656329738,50.741367,7.120388,39
1656329748,50.741361,7.120374,39
1656329758,50.741364,7.120360,38
1656329768,50.741300,7.120315,27
1656329778,50.741279,7.120262,19
1656329788,50.741293,7.120262,22
1656329798,50.741297,7.120284,25
1656329808,50.741292,7.120315,29
1656329818,50.741279,7.120382,32
1656329828,50.741208,7.120778,22
1656329838,50.741147,7.121060,12
1656329848,50.740838,7.121312,22
1656329858,50.740585,7.121568,28
1656329868,50.740339,7.121704,30
1656329878,50.739981,7.121816,28
1656329888,50.739859,7.121597,35
1656329898,50.739798,7.121092,36
1656329908,50.739493,7.120529,37
1656329918,50.739319,7.120255,37
1656329928,50.739224,7.120096,37
1656329938,50.739358,7.119896,36
1656329948,50.739642,7.119808,33
1656329958,50.739583,7.119995,35
1656329968,50.739468,7.120172,38
1656329978,,,
1656329988,,,
1656329998,,,
1656330008,,,
1656330018,,,
1656330028,,,
1656330038,,,
1656330048,,,
1656330058,,,
1656330068,,,
1656330078,,,
1656330088,,,
1656330098,,,
1656330108,,,
1656330118,,,
1656330128,,,
1656330138,,,
1656330148,,,
1656330158,,,
1656330168,,,
1656330178,,,
1656330188,,,
1656330198,,,
1656330208,,,
1656330218,,,
1656330228,,,
1656330238,,,
1656330248,,,
1656330258,,,
1656330268,50.739522,7.119706,71
1656330278,50.739554,7.119834,70
1656330288,50.739536,7.119966,71
1656330298,50.739520,7.120003,73
1656330308,50.739530,7.120012,73
1656330318,50.739515,7.120028,72
1656330328,50.739506,7.120035,72
1656330338,50.739505,7.120032,72
1656330348,50.739531,7.120028,72
1656330358,50.739549,7.120027,71
1656330368,50.739534,7.120049,74
1656330378,50.739504,7.120070,76
1656330388,50.739449,7.120105,71
1656330398,50.739478,7.120116,69
1656330408,50.739481,7.120138,68
1656330418,50.739469,7.120152,67
1656330428,50.739469,7.120137,67
1656330438,50.739454,7.120118,66
1656330448,50.739443,7.120121,65
1656330458,50.739443,7.120121,65
1656330468,50.739451,7.120131,65
1656330478,50.739473,7.120196,67
1656330488,50.739455,7.120203,62
1656330498,50.739378,7.120259,59
1656330508,50.739388,7.120364,54
1656330518,50.739475,7.120339,51
1656330528,50.739498,7.120267,48
1656330538,50.739559,7.120202,47
1656330548,50.739678,7.120142,42
1656330558,50.739754,7.120043,37
1656330568,50.739855,7.119982,33
1656330578,50.739950,7.119919,29
1656330588,50.740065,7.119886,27
1656330598,50.740133,7.119854,27
1656330608,50.740216,7.119804,21
1656330618,50.740210,7.119816,19
1656330628,50.740192,7.119816,21
1656330638,50.740075,7.119797,28
1656330648,50.740089,7.119760,33
1656330658,50.740107,7.119737,39
1656330668,50.740097,7.119704,46
1656330678,50.740124,7.119649,51
1656330688,50.740208,7.119509,51
1656330698,50.740278,7.119375,48
1656330708,50.740283,7.119307,46
1656330718,50.740226,7.119219,45
1656330728,50.740148,7.119185,49
1656330738,50.740154,7.119187,54
1656330748,50.740161,7.119135,54
1656330758,,,
1656330768,,,
1656330778,,,
1656330788,,,
1656330798,,,
1656330808,,,
1656330818,,,
1656330828,,,
1656330838,,,
1656330848,,,
1656330858,,,
1656330868,,,
1656330878,,,
1656330888,,,
1656330898,,,
1656330908,,,
1656330918,,,
1656330928,,,
1656330938,,,
1656330948,,,
1656330958,,,
1656330968,,,
1656330978,,,
1656330988,,,
1656330998,,,
1656331008,,,
1656331018,,,
1656331028,,,
1656331038,,,
1656331048,,,
1656331058,,,
1656331068,,,
1656331078,,,
1656331088,,,
1656331098,,,
1656331108,,,
1656331118,,,
1656331128,,,
1656331138,,,
1656331148,,,
1656331158,,,
1656331168,,,
1656331178,,,
1656331188,,,
1656331198,,,
1656331208,,,
1656331218,,,
1656331228,,,
1656331238,,,
1656331248,,,
1656331258,,,
1656331268,,,
1656331278,,,
1656331288,,,
1656331298,,,
1656331308,,,
1656331318,,,
1656331328,,,
1656331338,,,
1656331348,,,
1656331358,,,
1656331368,,,
1656331378,,,
1656331388,,,
1656331398,,,
1656331408,,,
1656331418,,,
1656331428,,,
1656331438,,,
1656331448,,,
1656331458,,,
1656331468,,,
1656331478,,,
1656331488,,,
1656331498,,,
1656331508,,,
1656331518,,,
1656331528,,,
1656331538,,,
1656331548,,,
1656331558,,,
1656331568,,,
1656331578,,,
1656331588,,,
1656331598,,,
1656331608,,,
1656331618,,,
1656331628,,,
1656331638,,,
1656331648,,,
1656331658,,,
1656331668,,,
1656331678,,,
1656331688,,,
1656331698,,,
1656331708,,,
1656331718,,,
1656331728,,,
1656331738,,,
1656331748,,,
1656331758,,,
1656331768,,,
1656331778,,,
1656331788,,,
1656331798,,,
1656331808,,,
1656331818,,,
1656331828,,,
1656331838,,,
1656331848,,,
1656331858,,,
1656331868,,,
1656331878,,,
1656331888,,,
1656331898,,,
1656331908,,,
1656331918,,,
1656331928,,,
1656331938,,,
1656331948,,,
1656331958,,,
1656331968,,,
1656331978,,,
1656331988,,,
1656331998,,,
1656332008,,,
1656332018,,,
1656332028,,,
1656332038,,,
1656332048,,,
1656332058,,,
1656332068,,,
1656332078,,,
1656332088,,,
1656332098,,,
1656332108,,,
1656332118,,,
1656332128,,,
1656332138,,,
1656332148,,,
1656332158,,,
1656332168,,,
1656332178,,,
1656332188,,,
1656332198,,,
1656332208,,,
1656332218,,,
1656332228,,,
1656332238,,,
1656332248,,,
1656332258,,,
1656332268,,,
1656332278,,,
1656332288,,,
1656332298,,,
1656332308,,,
1656332318,,,
1656332328,,,
1656332338,,,
1656332348,,,
1656332358,,,
1656332368,,,
1656332378,,,
1656332388,,,
1656332398,,,
1656332408,,,
1656332418,,,
1656332428,,,
1656332438,,,
1656332448,,,
1656332458,,,
1656332468,,,
1656332478,,,
1656332488,,,
1656332498,,,
1656332508,,,
1656332518,,,
1656332528,,,
1656332538,,,
1656332548,,,
1656332558,,,
1656332568,,,
1656332578,,,
1656332588,,,
1656332598,,,
1656332608,,,
1656332618,,,
1656332628,,,
1656332638,,,
1656332648,,,
1656332658,,,
1656332668,,,
1656332678,,,
1656332688,,,
1656332698,,,
1656332708,,,
1656332718,,,
1656332728,,,
1656332738,,,
1656332748,,,
1656332758,,,
1656332768,,,
1656332778,,,
1656332788,,,
1656332798,,,
1656332808,,,
1656332818,,,
1656332828,,,
1656332838,,,
1656332848,,,
1656332858,,,
1656332868,,,
1656332878,,,
1656332888,,,
1656332898,,,
1656332908,,,
1656332918,,,
1656332928,,,
1656332938,,,
1656332948,,,
1656332958,,,
1656332968,,,
1656332978,50.740247,7.118909,50
1656332988,50.740169,7.118899,45
1656332998,50.740149,7.118903,40
1656333008,50.740181,7.118931,40
1656333018,50.740183,7.118939,42
1656333028,50.740215,7.118931,44
1656333038,50.740281,7.118993,47
1656333048,50.740284,7.118988,51
1656333058,50.740197,7.118940,56
1656333068,50.740045,7.118929,55
1656333078,50.740028,7.118883,54
1656333088,50.740027,7.118744,54
1656333098,,,
1656333108,,,
1656333118,,,
1656333128,,,
1656333138,,,
1656333148,,,
1656333158,,,
1656333168,50.740359,7.119305,58
1656333178,50.740292,7.119192,56
1656333188,50.740306,7.119184,56
1656333198,50.740297,7.119237,62
1656333208,50.740261,7.119314,65
1656333218,50.740233,7.119337,67
1656333228,50.740222,7.119335,55
1656333238,50.740212,7.119359,42
1656333248,50.740031,7.119479,30
1656333258,50.739913,7.119630,25
1656333268,,,
1656333278,,,
1656333288,,,
1656333298,,,
1656333308,,,
1656333318,,,
1656333328,,,
1656333338,,,
1656333348,,,
1656333358,,,
1656333368,,,
1656333378,,,
1656333388,,,
1656333398,,,
1656333408,,,
1656333418,50.740136,7.118752,23
1656333428,50.740144,7.118697,36
1656333438,50.740208,7.118382,28
1656333448,,,
1656333458,50.740459,7.117179,17
1656333468,,,
1656333478,,,
1656333488,,,
1656333498,,,
1656333508,,,
1656333518,,,
1656333528,,,
1656333538,,,
1656333548,,,
1656333558,,,
1656333568,,,
1656333578,,,
1656333588,,,
1656333598,,,
1656333608,,,
1656333618,,,
1656333628,,,
1656333638,,,
1656333648,,,
1656333658,,,
1656333668,,,
1656333678,,,
1656333688,,,
1656333698,,,
1656333708,,,
1656333718,,,
1656333728,,,
1656333738,,,
1656333748,,,
1656333758,,,
1656333768,,,
1656333778,,,
1656333788,,,
1656333798,,,
1656333808,,,
1656333818,,,
1656333828,,,
1656333838,,,
1656333848,,,
1656333858,,,
1656333868,,,
1656333878,,,
1656333888,,,
1656333898,,,
1656333908,,,
