Time,Latitude,Longitude,Altitude,Heartrate,Confidence,Source,Battery Percentage,Battery Voltage,Charging,Steps,Barometer Temperature,Barometer Pressure,Barometer Altitude
1664981372,,,,49,85,,37,3.26865234374,false,14,30.66317977905,791.15090739937,2038.93611042479
1664981382,,,,49,100,,32,3.27304687499,false,15,30.66165313720,791.15090748759,2038.93610952734
1664981392,,,,48,100,,31,3.27744140624,false,13,30.67280426025,791.15090621548,2038.93612246786
1664981402,,,,53,70,,36,3.27216796874,false,12,30.64711685180,791.15090742552,2038.93611015875
1664981412,,,,55,46,,37,3.27568359374,false,0,30.63410720825,791.15090706563,2038.93611381976
1664981422,,,,54,5,,35,3.27392578124,false,6,30.62488098144,791.15091426938,2038.93604053958
1664981432,,,,60,3,,36,3.27128906249,false,19,30.59421539306,791.15090025742,2038.93618307628
1664981442,,,,56,8,,38,3.27480468749,false,15,30.58956909179,791.15089935397,2038.93619226666
1664981452,,,,50,26,,38,3.26953124999,false,12,30.57277603149,791.15089749416,2038.93621118557
1664981462,,,,42,86,,36,3.27832031249,false,4,30.57496643066,791.15089723248,2038.93621384758
1664981472,,,,42,91,,36,3.27568359374,false,0,30.55186767578,791.15089694614,2038.93621676033
1664981482,,,,42,95,,38,3.27216796874,false,0,30.53832702636,791.15089465892,2038.93624002712
1664981492,,,,45,100,,33,3.26953124999,false,6,30.52067108154,791.15089650156,2038.93622128286
1664981502,,,,45,92,,36,3.27216796874,false,0,30.51230773925,791.15089601162,2038.93622626679
1664981512,,,,46,74,,38,3.26777343749,false,0,30.50016098022,791.15089620486,2038.93622430103
1664981522,,,,41,61,,34,3.26865234374,false,0,30.50693130493,791.15089627748,2038.93622356234
1664981532,,,,35,99,,36,3.26777343749,false,0,30.49903259277,791.15089598275,2038.93622656049
1664981542,,,,40,54,,34,3.27480468749,false,0,30.50600204467,791.15089592451,2038.93622715292
1664981552,,,,40,49,,37,3.26953124999,false,0,30.51297149658,791.15089617708,2038.93622458365
1664981562,,,,43,64,,36,3.27304687499,false,0,30.52472000122,791.15089620623,2038.93622428710
1664981572,,,,36,96,,40,3.27216796874,false,0,30.55425720214,791.15089646373,2038.93622166771
1664981582,,,,49,38,,35,3.27304687499,false,8,30.55850524902,791.15089506204,2038.93623592635
1664981592,,,,55,52,,38,3.27744140624,false,21,30.57377166748,791.15089657406,2038.93622054534
1664981602,,,,47,60,,40,3.28359374999,false,18,30.55797424316,791.15090328555,2038.93615227269
1664981612,,,,48,54,,37,3.27304687499,false,14,30.56208953857,791.15090766002,2038.93610777331
1664981622,,,,48,54,,37,3.27041015624,false,17,30.56627120971,791.15091406008,2038.93604266860
1664981632,,,,50,54,,34,3.2765625,false,16,30.55445632934,791.15091049080,2038.93607897717
1664981642,,,,57,70,,35,3.27568359374,false,16,30.55565109252,791.15090869376,2038.93609725759
1664981652,,,,64,22,,38,3.26513671874,false,10,30.52538375854,791.15090847492,2038.93609948373
1664981662,,,,52,44,,40,3.27392578124,false,13,30.51210861206,791.15090902056,2038.93609393325
1664981672,,,,47,73,,32,3.27744140624,false,12,30.47759323120,791.15090792714,2038.93610505604
1664981682,,,,52,49,,36,3.26777343749,false,9,30.46564559936,791.15090777804,2038.93610657275
1664981692,,,,58,36,,37,3.26953124999,false,8,30.43856430053,791.15090292478,2038.93615594263
1664981702,,,,42,40,,38,3.27304687499,false,12,30.45104293823,791.15090955553,2038.93608849118
1664981712,,,,61,29,,32,3.27744140624,false,11,30.41373977661,791.15091007424,2038.93608321466
1664981722,,,,66,25,,36,3.2765625,false,0,30.36103744506,791.15090733955,2038.93611103325
1664981732,,,,44,31,,36,3.26953124999,false,20,30.33322601318,791.15090561502,2038.93612857610
1664981742,,,,32,85,,36,3.27041015624,false,15,30.33090286254,791.15090620776,2038.93612254647
1664981752,,,,41,68,,35,3.26513671874,false,5,30.29207305908,791.15090466825,2038.93613820717
1664981762,,,,49,79,,36,3.28007812499,false,0,30.27249221801,791.15090365030,2038.93614856224
1664981772,,,,47,56,,36,3.27041015624,false,0,30.26213760375,791.15090386041,2038.93614642486
1664981782,,,,49,60,,34,3.27041015624,false,0,30.24554367065,791.15090440657,2038.93614086905
1664981792,,,,52,38,,33,3.26689453124,false,0,30.24375152587,791.15090232707,2038.93616202278
1664981802,,,,47,56,,35,3.26865234374,false,0,30.25523452758,791.15090412652,2038.93614371792
1664981812,,,,45,79,,35,3.2765625,false,0,30.25251312255,791.15090293140,2038.93615587528
1664981822,,,,47,74,,32,3.27480468749,false,0,30.28258132934,791.15090434956,2038.93614144898
1664981832,,,,38,66,,36,3.27480468749,false,0,30.29340057373,791.15090475011,2038.93613737444
1664981842,,,,37,51,,36,3.27392578124,false,0,30.31145477294,791.15090524988,2038.93613229051
1664981852,,,,50,23,,34,3.27304687499,false,7,30.31351242065,791.15090531378,2038.93613164047
1664981862,,,,53,25,,31,3.27392578124,false,0,30.30660934448,791.15090456544,2038.93613925298
1664981872,,,,40,41,,32,3.28095703124,false,0,30.30853424072,791.15090446075,2038.93614031788
1664981882,,,,42,30,,34,3.27304687499,false,6,30.32472991943,791.15090837222,2038.93610052847
1664981902,,,,80,0,,38,3.27128906249,false,0,30.38811874389,791.15090871891,2038.93609700174
1664981912,,,,42,0,,34,3.2765625,false,0,30.41739044189,791.15090919293,2038.93609217973
1664981922,,,,33,100,,36,3.27216796874,false,0,30.45223770141,791.15091092652,2038.93607454484
1664981932,,,,56,25,,36,3.27216796874,false,0,30.48595657348,791.15090965002,2038.93608752998
1664981942,,,,59,9,,36,3.27480468749,false,0,30.51151123046,791.15091236000,2038.93605996269
1664981952,,,,42,48,,36,3.27480468749,false,0,30.55923538208,791.15091285154,2038.93605496251
1664981964,,,,,,,34,3.27304687499,false,0,30.63125305175,791.15091668195,2038.93601599765
1664981974,,,,39,0,,33,3.27304687499,false,0,30.68176498413,791.15091739166,2038.93600877810
1664981984,,,,34,82,,36,3.27128906249,false,0,30.74070663452,791.15091907368,2038.93599166776
1664981994,,,,40,73,,35,3.2765625,false,0,30.78079757690,791.15092044214,2038.93597774703
1664982004,,,,35,97,,31,3.26865234374,false,0,30.82580032348,791.15092078333,2038.93597427634
1664982014,,,,44,34,,35,3.27304687499,false,0,30.88699874877,791.15092222466,2038.93595961439
1664982024,,,,47,20,,36,3.27041015624,false,0,30.92124862670,791.15092250596,2038.93595675288
1664982034,,,,47,31,,32,3.27480468749,false,0,30.97428283691,791.15092389571,2038.93594261565
1664982044,,,,35,92,,32,3.27216796874,false,0,31.03222885131,791.15092773664,2038.93590354374
1664982054,,,,32,92,,34,3.27128906249,false,0,31.08240890502,791.15092823322,2038.93589849226
1664982064,,,,39,59,,36,3.27392578124,false,0,31.12223434448,791.15092906474,2038.93589003357
1664982074,,,,43,45,,36,3.26865234374,false,0,31.15309906005,791.15093048877,2038.93587554765
1664982084,,,,41,82,,35,3.27480468749,false,0,31.18084411621,791.15093089047,2038.93587146132
1664982094,,,,36,87,,36,3.27216796874,false,0,31.19524765014,791.15093115827,2038.93586873713
1664982104,,,,31,100,,35,3.27480468749,false,0,31.23228530883,791.15093166904,2038.93586354132
1664982114,,,,28,0,,36,3.27480468749,false,0,31.26321640014,791.15093697760,2038.93580954003
1664982124,,,,27,0,,34,3.27216796874,false,0,31.29182434082,791.15093364723,2038.93584341824
1664982134,,,,28,0,,34,3.2765625,false,0,31.32381744384,791.15093497517,2038.93582990967
1664982144,,,,30,100,,33,3.27216796874,false,0,31.35381927490,791.15093332681,2038.93584667764
1664982154,,,,33,99,,34,3.27392578124,false,0,31.37658615112,791.15093610298,2038.93581843706
1664982164,,,,34,88,,36,3.27392578124,false,0,31.40273818969,791.15093619280,2038.93581752335
1664982174,,,,31,89,,36,3.2765625,false,0,31.42603607177,791.15093770202,2038.93580217080
1664982184,,,,29,0,,37,3.27568359374,false,0,31.45670166015,791.15093651824,2038.93581421286
1664982194,,,,33,100,,36,3.27832031249,false,0,31.49354019165,791.15093879533,2038.93579104913
1664982204,,,,39,81,,33,3.26601562499,false,0,31.52725906372,791.15094030450,2038.93577569702
1664982214,,,,42,57,,36,3.27304687499,false,0,31.56157531738,791.15094172083,2038.93576128941
1664982224,,,,35,69,,33,3.27480468749,false,0,31.59197540283,791.15094253862,2038.93575297044
1664982234,,,,36,72,,37,3.27041015624,false,0,31.62104797363,791.15094314195,2038.93574683312
1664982244,,,,39,78,,35,3.26953124999,false,0,31.64859390258,791.15094404635,2038.93573763306
1664982254,,,,36,85,,34,3.2765625,false,0,31.67109527587,791.15094412869,2038.93573679545
1664982267,,,,77,0,,32,3.27216796874,false,0,31.74749374389,791.15094717331,2038.93570582399
1664982277,,,,51,0,,32,3.27832031249,false,0,31.76660995483,791.15094771166,2038.93570034767
1664982287,,,,35,82,,32,3.26865234374,false,0,31.78366851806,791.15094681659,2038.93570945281
1664982297,,,,42,74,,34,3.27304687499,false,0,31.80928955078,791.15094748537,2038.93570264963
1664982307,,,,43,91,,35,3.26953124999,false,0,31.82143630981,791.15102939770,2038.93486939577
1664982317,,,,41,96,,30,3.27041015624,false,18,31.86836395263,791.15094832145,2038.93569414457
1664982329,,,,60,0,,31,3.27304687499,false,1,31.92332305908,791.15094927643,2038.93568443004
1664982339,,,,49,12,,32,3.27392578124,false,0,31.91296844482,791.15094888024,2038.93568846025
1664982349,,,,49,57,,30,3.26865234374,false,0,31.92916412353,791.15095062605,2038.93567070104
1664982359,,,,44,10,,33,3.27304687499,false,0,31.94117813110,791.15094934828,2038.93568369913
1664982369,,,,38,27,,32,3.26777343749,false,0,31.96075897216,791.15094930060,2038.93568418418
1664982379,,,,44,23,,35,3.2765625,false,21,31.98040618896,791.15095154335,2038.93566136973
1664982389,,,,43,59,,33,3.26865234374,false,17,31.96314849853,791.15095119566,2038.93566490662
1664982399,,,,43,98,,32,3.27304687499,false,18,31.92259292602,791.15094836205,2038.93569373160
1664982409,,,,41,99,,30,3.27304687499,false,16,31.82687911987,791.15094584911,2038.93571929445
1664982419,,,,41,86,,34,3.27128906249,false,14,31.72917404174,791.15094340882,2038.93574411833
1664982429,,,,45,48,,34,3.27041015624,false,13,31.60943222045,791.15094081205,2038.93577053404
1664982439,,,,53,54,,33,3.27480468749,false,14,31.51478042602,791.15093754541,2038.93580376389
1664982449,,,,72,29,,32,3.27041015624,false,6,31.42464218139,791.15093382365,2038.93584162359
1664982459,,,,75,29,,33,3.27480468749,false,14,31.35833282470,791.15092993089,2038.93588122269
1664982469,,,,72,3,,33,3.27919921874,false,15,31.29514312744,791.15092660201,2038.93591508571
1664982479,,,,83,91,,34,3.27216796874,false,12,31.21111145019,791.15092261275,2038.93595566651
1664982489,,,,77,33,,36,3.27480468749,false,6,31.12694702148,791.15091913735,2038.93599102009
1664982499,,,,58,47,,33,3.27041015624,false,20,31.04411010742,791.15091492226,2038.93603389813
1664982509,,,,48,100,,29,3.27041015624,false,16,30.95091857910,791.15091085847,2038.93607523701
1664982519,,,,50,94,,32,3.27041015624,false,16,30.85845718383,791.15090614941,2038.93612313999
1664982529,,,,51,89,,30,3.26689453124,false,16,30.77303161621,791.15090212665,2038.93616406154
1664982539,,,,52,89,,36,3.27304687499,false,16,30.67014923095,791.15089742609,2038.93621187805
1664982549,,,,49,71,,33,3.2765625,false,16,30.59043197631,791.15089504123,2038.93623613803
1664982559,,,,48,79,,28,3.27568359374,false,16,30.52113571166,791.15089477011,2038.93623889603
1664982569,,,,53,100,,32,3.27392578124,false,17,30.44321060180,791.15088555310,2038.93633265617
1664982579,,,,50,82,,34,3.26865234374,false,15,30.37212219238,791.15089093858,2038.93627787230
1664982589,,,,42,60,,31,3.27128906249,false,2,30.26260223388,791.15088799105,2038.93630785606
1664982599,,,,39,98,,33,3.26777343749,false,0,30.18985443115,791.15088449534,2038.93634341620
1664982609,,,,48,52,,29,3.26601562499,false,0,30.13330230712,791.15088434316,2038.93634496429
1664982619,,,,56,34,,29,3.28359374999,false,0,30.11378784179,791.15088256583,2038.93636304422
1664982629,,,,46,29,,34,3.2765625,false,0,30.07509078979,791.15088250526,2038.93636366030
1664982639,,,,38,68,,35,3.27304687499,false,0,30.00035171508,791.15088035993,2038.93638548369
1664982649,,,,47,92,,34,3.26865234374,false,0,29.96842498779,791.15087915234,2038.93639776790
1664982659,,,,50,82,,34,3.27041015624,false,0,29.90689468383,791.15087844647,2038.93640494838
1664982669,,,,46,63,,33,3.27480468749,false,0,29.88127365112,791.15087777189,2038.93641181061
1664982679,,,,36,66,,34,3.27128906249,false,0,29.83268661499,791.15087703819,2038.93641927419
1664982689,,,,31,70,,33,3.2765625,false,0,29.79651184082,791.15087547211,2038.93643520512
1664982699,,,,31,69,,31,3.27304687499,false,0,29.74865493774,791.15087418265,2038.93644832214
1664982709,,,,30,91,,31,3.27392578124,false,0,29.70796661376,791.15087201029,2038.93647042053
1664982719,,,,37,81,,29,3.27128906249,false,0,29.66236648559,791.15087138096,2038.93647682237
1664982729,,,,45,82,,31,3.27392578124,false,0,29.62360305786,791.15087031630,2038.93648765262
1664982739,,,,40,100,,27,3.27304687499,false,0,29.59360122680,791.15087006652,2038.93649019348
1664982749,,,,39,86,,35,3.27568359374,false,0,29.57853393554,791.15086981319,2038.93649277058
1664982759,,,,37,76,,35,3.2765625,false,0,29.55211639404,791.15086953709,2038.93649557912
1664982769,,,,38,61,,32,3.27128906249,false,0,29.54136352539,791.15086848589,2038.93650627250
1664982779,,,,53,44,,35,3.27304687499,false,7,29.52868576049,791.15086790695,2038.93651216180
1664982789,,,,59,58,,34,3.27568359374,false,0,29.50578613281,791.15086730452,2038.93651828996
1664982799,,,,56,28,,30,3.27128906249,false,0,29.50498962402,791.15086916132,2038.93649940164
1664982809,,,,56,21,,32,3.2765625,false,0,29.50054244995,791.15086838456,2038.93650730332
1664982819,,,,50,43,,32,3.26865234374,false,7,29.45607070922,791.15086672560,2038.93652417906
1664982829,,,,57,49,,33,3.2765625,false,0,29.44193267822,791.15086640388,2038.93652745178
1664982839,,,,50,56,,29,3.26865234374,false,0,29.42235183715,791.15086460502,2038.93654575067
1664982849,,,,48,14,,33,3.27216796874,false,0,29.38212814331,791.15086341331,2038.93655787341
1664982859,,,,31,90,,29,3.26865234374,false,0,29.32995681762,791.15086162832,2038.93657603118
1664982869,,,,28,0,,26,3.27392578124,false,0,29.28203353881,791.15086159138,2038.93657640699
1664982879,,,,28,0,,34,3.26865234374,false,0,29.22607879638,791.15085926635,2038.93660005830
1664982889,,,,38,75,,32,3.27744140624,false,0,29.16468124389,791.15085802720,2038.93661266358
1664982899,,,,48,45,,33,3.27744140624,false,0,29.11310729980,791.15085664790,2038.93662669452
1664982909,,,,48,65,,28,3.27480468749,false,0,29.07713165283,791.15085636818,2038.93662953998
1664982919,,,,43,82,,25,3.27919921874,false,0,29.02363281250,791.15085162589,2038.93667778101
1664982929,,,,57,61,,33,3.27392578124,false,0,28.95811996459,791.15085284183,2038.93666541184
1664982939,50.912459,8.026242,303,58,32,,34,3.27392578124,false,0,28.90880279541,791.15085292415,2038.93666457441
1664982949,50.912439,8.026161,312,51,26,,28,3.27744140624,false,0,28.83904190063,791.15084859315,2038.93670863157
1664982959,50.912468,8.026119,317,39,58,,28,3.2765625,false,0,28.75985565185,791.15084673449,2038.93672753877
1664982969,50.912483,8.026092,324,45,79,,28,3.27744140624,false,0,28.69168777465,791.15084574046,2038.93673765062
1664982979,50.912505,8.026128,327,49,61,,34,3.27480468749,false,0,28.61874084472,791.15084385622,2038.93675681802
1664982989,50.912545,8.026158,333,53,32,,28,3.26601562499,false,0,28.55694503784,791.15084198671,2038.93677583565
1664982999,50.912573,8.026113,339,43,33,,32,3.2765625,false,0,28.50656585693,791.15084045301,2038.93679143719
1664983009,50.912574,8.026032,345,35,75,,30,3.27568359374,false,0,28.45532379150,791.15083971794,2038.93679891470
1664983019,50.912536,8.025983,349,38,72,,32,3.26425781249,false,0,28.41058654785,791.15083899867,2038.93680623154
1664983029,50.912494,8.025909,353,41,70,,34,3.27392578124,false,0,28.35589294433,791.15083489693,2038.93684795647
1664983050,50.912416,8.025793,360,,,,30,3.27744140624,false,0,28.31918716430,791.15083489126,2038.93684801415
1664983060,50.912389,8.025713,366,37,0,,33,3.27480468749,false,0,28.28155212402,791.15083645764,2038.93683208019
1664983070,50.912375,8.025651,370,31,97,,29,3.27568359374,false,0,28.23820877075,791.15083493653,2038.93684755363
1664983080,50.912374,8.025633,373,38,41,,29,3.26865234374,false,0,28.19838333129,791.15083308655,2038.93686637263
1664983090,50.912358,8.025587,374,45,32,,33,3.27216796874,false,0,28.15523910522,791.15083142663,2038.93688325815
1664983100,50.912349,8.025561,375,47,24,,34,3.27304687499,false,0,28.12264862060,791.15082991203,2038.93689866546
1664983110,50.912349,8.025548,377,39,69,,31,3.27216796874,false,0,28.10326690673,791.15082913858,2038.93690653333
1664983120,50.912353,8.025543,382,54,27,,31,3.27216796874,false,0,28.08474807739,791.15082959572,2038.93690188309
1664983130,50.912349,8.025563,383,56,18,,32,3.27041015624,false,0,28.08328781127,791.15082981210,2038.93689968201
1664983140,50.912356,8.025571,385,48,29,,30,3.26777343749,false,0,28.08965988159,791.15082924562,2038.93690544452
1664983150,50.912373,8.025571,387,41,63,,25,3.27480468749,false,10,28.11348876953,791.15083241879,2038.93687316536
1664983160,50.912291,8.025869,334,35,86,,32,3.27304687499,false,0,28.14979629516,791.15083184376,2038.93687901490
1664983170,50.912180,8.026393,226,36,83,,32,3.27128906249,false,0,28.18809509277,791.15083399075,2038.93685717458
1664983180,50.912129,8.026714,151,32,81,,24,3.27216796874,false,0,28.23608474731,791.15083533428,2038.93684350758
1664983190,50.912054,8.027071,98,31,83,,30,3.27041015624,false,0,28.27896347045,791.15083583386,2038.93683842558
1664983200,50.911986,8.027364,60,30,90,,29,3.27832031249,false,0,28.30743865966,791.15083533784,2038.93684347135
1664983210,50.911986,8.027346,57,31,93,,29,3.2765625,false,0,28.34779510498,791.15083770070,2038.93681943510
1664983220,50.912034,8.027005,68,44,55,,33,3.27744140624,false,0,28.36976547241,791.15084095937,2038.93678628625
1664983230,50.912116,8.026767,91,48,49,,35,3.27128906249,false,0,28.44569931030,791.15084716144,2038.93672319568
1664983240,50.912200,8.026294,99,38,39,,28,3.26777343749,false,0,28.50311431884,791.15086017187,2038.93659084696
1664983250,50.912374,8.025492,105,37,85,,26,3.27304687499,false,0,28.57048568725,791.15086338209,2038.93655819090
1664983260,50.912761,8.025029,107,54,34,,29,3.27128906249,false,0,28.64091033935,791.15087620386,2038.93642776139
1664983270,50.913213,8.024374,108,54,36,,28,3.26865234374,false,0,28.72553939819,791.15087283545,2038.93646202656
1664983280,50.913734,8.024424,109,53,40,,29,3.26513671874,false,0,28.81454925537,791.15086083275,2038.93658412409
1664983290,50.914123,8.025724,109,48,44,,31,3.27216796874,false,0,28.88656692504,791.15084426683,2038.93675264109
1664983300,50.914412,8.027515,110,56,45,,28,3.26601562499,false,0,28.96104049682,791.15083663681,2038.93683025751
1664983310,50.914653,8.029476,110,58,45,,28,3.2765625,false,0,29.01573410034,791.15082749721,2038.93692323021
1664983320,50.915154,8.031315,110,45,75,,32,3.27216796874,false,0,29.08994216918,791.15082651375,2038.93693323449
1664983330,50.915575,8.033018,110,45,54,,29,3.26953124999,false,0,29.14861831665,791.15083077478,2038.93688988910
1664983340,50.915887,8.034181,111,50,24,,33,3.2765625,false,0,29.20669708251,791.15084178220,2038.93677791605
